team_a,team_b,p_bma,p_stack,p_risk_adaptive,ensemble_prob
Clemson,Baylor,0.6755411223864548,0.7163156862724906,0.6755530199376931,0.6918533274511168
Clemson,UCF,0.7041166809466618,0.7263770614324215,0.7041418837301421,0.7130258736976618
Clemson,Akron,0.7422934808267959,0.7379557351272577,0.7422589451964479,0.740551475420911
Clemson,Seton Hall,0.6349862677962942,0.6086375141077361,0.6350160867921169,0.6244527301200355
Clemson,Virginia Tech,0.7340450283599038,0.807585065198889,0.7341609109515541,0.763484219613828
Clemson,Washington,0.7631965379786897,0.8610872879413691,0.763464175687961,0.8024063655056158
Clemson,Missouri,0.6719897848281703,0.7489354805863373,0.6719998207887345,0.70277007032355
Clemson,West Virginia,0.6865474681930095,0.7180924047563556,0.6865436123601457,0.6991646716517753
Clemson,Boise St.,0.7148109462876255,0.7625045152337713,0.7148566080205202,0.7338975062126628
Clemson,Stanford,0.7071330170878586,0.7269203268774219,0.7071488299743626,0.7150511035809848
Clemson,Florida St.,0.735988992086325,0.8214127037431351,0.7361403921946421,0.7701887567707124
Clemson,Belmont,0.7602310918750024,0.7444165494384318,0.7601915027444078,0.7538973570742552
Clemson,Miami (OH),0.7954850271560694,0.7865841996755303,0.7954699756076757,0.7919216858541751
Clemson,Northwestern,0.7338833082771886,0.7687948502699656,0.7339440791365262,0.7478600792461669
Clemson,Yale,0.7836135264455791,0.7518653518682813,0.7835232658781619,0.7708962045011767
Clemson,Wake Forest,0.7299502340052921,0.7350875008440851,0.7299686743110037,0.7320088288019517
Clemson,California,0.7235590238592172,0.7322042645129772,0.7235606011254282,0.7270174355739634
Villanova,SMU,0.5338120011504385,0.39785522694740655,0.5343969740014103,0.4795462860394201
Villanova,TCU,0.6260427157782872,0.6966418486839356,0.626020040621914,0.654277833909272
Villanova,Auburn,0.5668940647042748,0.5832814874311341,0.5668564821071934,0.5734415172756023
Villanova,Santa Clara,0.44233022308772474,0.36788497226397904,0.44256966861100044,0.41260001186288164
Villanova,Indiana,0.5229489639531689,0.5624841490269951,0.5229270429206073,0.538758653776187
Villanova,Texas,0.6354254041849143,0.700676467192524,0.6354049611315371,0.6615217407772828
Villanova,Texas A&M,0.5430731659059408,0.5718232022015272,0.543049526019634,0.554568452446914
Villanova,VCU,0.6495197925885469,0.7055538497856471,0.6495130927975102,0.6719320755091797
Villanova,San Diego St.,0.49752853483410203,0.4295457499343331,0.49793242220944633,0.47041619834926335
Villanova,New Mexico,0.6613119991610428,0.7095735495984139,0.6613115195135352,0.6806165234064898
Villanova,Oklahoma,0.6035706147422074,0.6893835262610434,0.6034961301343228,0.6378808824281649
Villanova,Cincinnati,0.429805871120777,0.40259362827944106,0.43001864114220956,0.4189635279885292
Villanova,Tulsa,0.7184587377627648,0.7300796934259335,0.7184537536897401,0.7231061232134274
Villanova,Baylor,0.646778224925898,0.7055690401876566,0.6467637543576363,0.6702916569169493
Villanova,UCF,0.773643542757013,0.8770738346483585,0.7739801326261584,0.8150829774873805
Villanova,Akron,0.7211920941107838,0.7303035164096311,0.7211667349780722,0.7248315912037804
Villanova,Seton Hall,0.6491889917911803,0.7035073069784087,0.6491912538830696,0.6709167702844495
Villanova,Virginia Tech,0.6163824500547335,0.6019981713447459,0.6164152703211909,0.61063530262403
Villanova,Washington,0.5547701131634277,0.4573173125843922,0.5549760697267212,0.5158301842444722
Villanova,Missouri,0.5767601973495841,0.5854918909297032,0.5767885472174705,0.5802585447552091
Villanova,West Virginia,0.656791246848568,0.7064011835240965,0.6567917182478724,0.6766353157986402
Villanova,Boise St.,0.6234994780386569,0.6048548964066796,0.6235302560945104,0.6160478009970367
Villanova,Stanford,0.636370428955217,0.6105038301078595,0.6363902236546707,0.6260277483561648
Villanova,Florida St.,0.6088379784770183,0.5995285270029643,0.6088620507877287,0.6051190123495388
Villanova,Belmont,0.7423939843795372,0.738339706093337,0.7423718158099746,0.7407678393511447
Villanova,Miami (OH),0.8409794495286677,0.8747032641877731,0.8412748332014277,0.8545280521268619
Villanova,Northwestern,0.6889312474084229,0.7201571600585217,0.6889407666493103,0.7014235163166399
Villanova,Yale,0.7689136632445024,0.7469901489691876,0.7688469724131589,0.7601309193681078
Villanova,Wake Forest,0.7260906800765102,0.7662464500184584,0.7261456740715132,0.7421639868522902
Villanova,California,0.6543285625952682,0.6173947655351901,0.6543321967022289,0.6395557705926291
SMU,TCU,0.5324644076661971,0.564460056370535,0.5325445333821794,0.5452786922911287
SMU,Auburn,0.4682457882074422,0.4204297179528232,0.46843271264458997,0.4491567449930242
SMU,Santa Clara,0.46298611031877324,0.5364691197686884,0.4628753386870118,0.49235715977238703
SMU,Indiana,0.471780047782854,0.5402072399697389,0.47168666502391476,0.49913224810582013
SMU,Texas,0.5844377355667132,0.6814433293931552,0.584346553234912,0.6232217366309298
SMU,Texas A&M,0.5352765825123588,0.662259906124877,0.535079482834326,0.5860304920217596
SMU,VCU,0.601778743452403,0.6866654223645585,0.6017488177214956,0.6357274298710838
SMU,San Diego St.,0.5376606101528826,0.6613216524377739,0.5375574045107976,0.5871043859384222
SMU,New Mexico,0.6122375716236286,0.6905225290781248,0.6122189419434944,0.6435478286694003
SMU,Oklahoma,0.5511131808240359,0.6651601119922181,0.5509391098495954,0.5966971390964207
SMU,Cincinnati,0.47877381627479737,0.6391782618443693,0.4784880316491157,0.5428784375774899
SMU,Tulsa,0.6798333887622162,0.7158352142089963,0.6798325911807603,0.6942339594246372
SMU,Baylor,0.5990659003038947,0.6871433691048278,0.5989964542120643,0.6342829986059018
SMU,UCF,0.6527217987172204,0.741704705829837,0.6527059116097955,0.6883117841407821
SMU,Akron,0.6800625023411119,0.7151884661143626,0.680055839214655,0.6941115552251208
SMU,Seton Hall,0.6820934277363089,0.8408358043002025,0.6821096688773758,0.7455936265900798
SMU,Virginia Tech,0.6133675997385025,0.6914882321561193,0.6133396424824519,0.6446102612543392
SMU,Washington,0.6039629864651913,0.6880623042753118,0.6039223924316257,0.6375945947825264
SMU,Missouri,0.572735121599286,0.6763319088371488,0.5726425495077964,0.6141553220761331
SMU,West Virginia,0.683540163078846,0.8291673960730735,0.6835577053922856,0.741794564739225
SMU,Boise St.,0.6222407515689798,0.6946850191999993,0.622222781646889,0.6512148646369694
SMU,Stanford,0.7177014321527037,0.850288132260702,0.7178214696394479,0.7707601196932519
SMU,Florida St.,0.6044875293228114,0.6886473588627882,0.6044389162298047,0.6381417385202008
SMU,Belmont,0.7081491739807187,0.7261018318680469,0.7081413788673023,0.7153286781129667
SMU,Miami (OH),0.7298591281991037,0.73314252243873,0.7298204416808878,0.7311647485913111
SMU,Northwestern,0.6457798606670383,0.7037485878169003,0.6457733831739514,0.6689660560283658
SMU,Yale,0.8006548761050853,0.8436671582928822,0.8008112984545075,0.8178910734500885
SMU,Wake Forest,0.6850567496555944,0.7523416522382529,0.6850748357312813,0.7119743279037952
SMU,California,0.6740871305073304,0.7475787302260913,0.674090548117327,0.7034844539168341
TCU,Auburn,0.43568238452172825,0.364661683355712,0.43581987697958946,0.407301602546894
TCU,Santa Clara,0.3301494061840298,0.2306889247635877,0.330469604354524,0.29042925324995184
TCU,Indiana,0.3826052843941273,0.32854133847413697,0.38276736536557454,0.36101212222042056
TCU,Texas,0.4521189848643596,0.35538391256550594,0.45241287480016995,0.41348373393198024
TCU,Texas A&M,0.3563709285219461,0.2384894125319619,0.3567610309303005,0.3092963426076233
TCU,VCU,0.4748422032835285,0.38039372527335574,0.47517405055527184,0.4371291815338081
TCU,San Diego St.,0.41346756385283595,0.3539699631051701,0.4137910934216695,0.38973322946753636
TCU,New Mexico,0.5585568213237297,0.5774530110802427,0.5585841181348299,0.566120756588555
TCU,Oklahoma,0.42008216977468865,0.3434091266364429,0.42028551585957263,0.3894536217363672
TCU,Cincinnati,0.2978119152517475,0.21969767769374815,0.2981672066405018,0.2666372785062986
TCU,Tulsa,0.6704276224274643,0.713455193760644,0.6704315821120332,0.68763944289765
TCU,Baylor,0.4922135697610703,0.4318170315613296,0.49237614215974035,0.468087468960908
TCU,UCF,0.5787631121218891,0.587626680158519,0.578758070857656,0.5823075310836945
TCU,Akron,0.691623665489529,0.7540841510607256,0.6916411848947246,0.7166113635990468
TCU,Seton Hall,0.4947049412461788,0.42976433576178386,0.49503503532326154,0.4687947178678374
TCU,Virginia Tech,0.4871281096874352,0.38587123908895604,0.48745641083654845,0.4466910216778662
TCU,Washington,0.47728337605414684,0.382037216564004,0.4775841155292194,0.43924506015310427
TCU,Missouri,0.43755357671136474,0.3494568887018721,0.43783229222440484,0.4023706446101757
TCU,West Virginia,0.6020528685973243,0.6871162188079927,0.6020151700133949,0.6360706689648057
TCU,Boise St.,0.6122264530908621,0.6924231721079258,0.6121708854450754,0.6442940271685302
TCU,Stanford,0.5816879724104775,0.588061126383311,0.5817059033650376,0.5842408201905229
TCU,Florida St.,0.47798478282860374,0.3826414994086588,0.47826941510849286,0.43990439591660363
TCU,Belmont,0.6549043049732296,0.6183833119631191,0.6549072568118461,0.6402964981369088
TCU,Miami (OH),0.7217109866186896,0.7312808105763678,0.7217060067271259,0.7255379202234481
TCU,Northwestern,0.591865190864321,0.5926515808971101,0.5918808461389053,0.5921828779323536
TCU,Yale,0.6880856587069958,0.6317451454718991,0.6880415858662063,0.6655406388447992
TCU,Wake Forest,0.6999862035174229,0.7966987053513319,0.7000567537137048,0.738685314290243
TCU,California,0.6464036025306487,0.7046293273279799,0.6463935587010937,0.6696918836836703
Auburn,Santa Clara,0.41166255627984877,0.3957340440954222,0.41180817529753133,0.40532027520961467
Auburn,Indiana,0.4724337265232609,0.5399079583671643,0.47237153509496593,0.49941098097516323
Auburn,Texas,0.5410061018973625,0.5693727691018755,0.5410413072457849,0.5523598098488522
Auburn,Texas A&M,0.4929732185749695,0.5486481473855888,0.49295025547239923,0.5152385974787032
Auburn,VCU,0.6029664946827574,0.6867591741541944,0.6029458653576212,0.636479440606305
Auburn,San Diego St.,0.49528799699176096,0.5473749841682811,0.495386729742728,0.5161425384125624
Auburn,New Mexico,0.6137258338462716,0.6907417893692537,0.6137147180001463,0.6445299928862394
Auburn,Oklahoma,0.553590793887744,0.6695148746736386,0.5534358021882808,0.5999294278622093
Auburn,Cincinnati,0.43614470880734396,0.5231268795054658,0.43607937111160744,0.47092450954744536
Auburn,Tulsa,0.6807762812947883,0.7158757774894849,0.6807728539587605,0.6948153943054615
Auburn,Baylor,0.6000178809637456,0.6871061867177335,0.5999595630846711,0.6348415396895258
Auburn,UCF,0.634649908555552,0.6998707159713242,0.6346342304199382,0.6607350958947382
Auburn,Akron,0.6812931972596684,0.7153404705022661,0.6812834595482703,0.6949101590144279
Auburn,Seton Hall,0.6572833234644351,0.8001005510864387,0.6572638238253343,0.7144063145854164
Auburn,Virginia Tech,0.6142680258722003,0.6914056683445141,0.6142487426589482,0.6451192262184754
Auburn,Washington,0.604837923381349,0.6879601188576382,0.6048079500493679,0.6380808069054685
Auburn,Missouri,0.5734083962746402,0.6761227769638126,0.573332914964076,0.6144790522881964
Auburn,West Virginia,0.6932518815753055,0.8429897442283392,0.6932852022737147,0.7531536907762009
Auburn,Boise St.,0.622875902508178,0.6944805816385108,0.6228651312689495,0.6515156199124654
Auburn,Stanford,0.6364033630866974,0.6997380246751794,0.6363967979397874,0.6617359146927082
Auburn,Florida St.,0.6061178238449153,0.688964330220026,0.6060778362051509,0.6392484288670067
Auburn,Belmont,0.7091692158456644,0.7262125207478604,0.7091557807918829,0.7159838507957865
Auburn,Miami (OH),0.7499436151286417,0.7719970018691557,0.7499326484875106,0.7587627764966212
Auburn,Northwestern,0.6900759991283667,0.792161872911117,0.690106242210851,0.7309163972579636
Auburn,Yale,0.784824609095602,0.8182725063129593,0.7848972941429792,0.7982183049920205
Auburn,Wake Forest,0.6667889809215638,0.7114808236199869,0.6667897949838355,0.6846658808133874
Auburn,California,0.6994198878976451,0.7942184244391348,0.6994505555756911,0.7373454360498503
Santa Clara,Indiana,0.4513533682973534,0.35382876621667103,0.4517163522093832,0.4124161242474864
Santa Clara,Texas,0.5977285287827662,0.5940477606559776,0.5977678182048219,0.596264079416462
Santa Clara,Texas A&M,0.4965253695038716,0.4316535002167783,0.49679850064078773,0.47063124801641754
Santa Clara,VCU,0.6974957914288121,0.7907521372226611,0.6975343439363292,0.7348060402478551
Santa Clara,San Diego St.,0.5979498475504789,0.6836304997282621,0.5979549461238342,0.6322231281362632
Santa Clara,New Mexico,0.6662968934493994,0.7106383787178294,0.6662961430510204,0.6840333374770957
Santa Clara,Oklahoma,0.4952508948617147,0.3890195000342822,0.49559846004713126,0.45282784996782505
Santa Clara,Cincinnati,0.490541030153886,0.5462266195281333,0.4905855190885845,0.5128241636905246
Santa Clara,Tulsa,0.724348920317441,0.7317841365764769,0.7243311506200008,0.7273194528815673
Santa Clara,Baylor,0.6098581743418072,0.5996948106090529,0.609886377894854,0.6057984695593148
Santa Clara,UCF,0.7038636994771633,0.7588274010921826,0.7038997831193413,0.7258563968516067
Santa Clara,Akron,0.681034733719722,0.6273788910906863,0.6809880830103284,0.6595630665262291
Santa Clara,Seton Hall,0.6534704870866475,0.704139929138918,0.6534746883285719,0.6737391041559405
Santa Clara,Virginia Tech,0.6670601932788963,0.7114688364329089,0.6670607829932425,0.6848237684833706
Santa Clara,Washington,0.6583018154902152,0.7083921692877525,0.658300404703654,0.6783376748519179
Santa Clara,Missouri,0.6293404979201375,0.6979366772160094,0.6293199180587251,0.6567748536662037
Santa Clara,West Virginia,0.7438253359486963,0.8546762336771735,0.7439349508402575,0.7881876180183994
Santa Clara,Boise St.,0.674581260199483,0.7141109783793157,0.6745820401742072,0.690393303466361
Santa Clara,Stanford,0.686569782295627,0.7185545213322585,0.6865707919539784,0.6993638798419499
Santa Clara,Florida St.,0.6590902259587956,0.7090704385207242,0.6590887575847126,0.6790820173087504
Santa Clara,Belmont,0.7477079658990067,0.7398789465723375,0.7476703607105815,0.744568837130654
Santa Clara,Miami (OH),0.8468730000595641,0.8769045924604822,0.8471467208307952,0.8589403811741777
Santa Clara,Northwestern,0.6948390151644845,0.7216066603753676,0.6948398189754552,0.7055462340110319
Santa Clara,Yale,0.7726246557490198,0.7478625250960963,0.7725340513529267,0.7627016826086318
Santa Clara,Wake Forest,0.7124419568651598,0.7282079457378502,0.7124449363102607,0.7187489483032562
Santa Clara,California,0.7030333323486231,0.7237178621205073,0.7030176381796682,0.7113040054235857
Indiana,Texas,0.6325452334645154,0.6998792953948544,0.6325187681937939,0.6594735651825068
Indiana,Texas A&M,0.587226037695772,0.6827505587836118,0.5871329003168739,0.6254172186551283
Indiana,VCU,0.6498266669812186,0.7051351165221188,0.6498225843587925,0.6719492302730934
Indiana,San Diego St.,0.5871939974560363,0.6808806163141014,0.5871543616607646,0.6246607178402079
Indiana,New Mexico,0.7033387461120924,0.7962671308146515,0.7033897695981435,0.7405203046903263
Indiana,Oklahoma,0.5580309540797561,0.5778823548518036,0.5580359218590757,0.5659725079444391
Indiana,Cincinnati,0.526510464429416,0.6577495509824854,0.5263427769736981,0.5789725615595003
Indiana,Tulsa,0.7377404558637309,0.769056446096037,0.7377689522811512,0.7502725512401375
Indiana,Baylor,0.6467063986272407,0.7052380257236557,0.6466936556567942,0.6701165008717175
Indiana,UCF,0.7222153679459405,0.8024351376590296,0.7223101951546063,0.7543222412729094
Indiana,Akron,0.801363783623816,0.8680173112624138,0.8016172458364472,0.8280758871217814
Indiana,Seton Hall,0.7285044958481015,0.8517785946319223,0.7286149653291478,0.7778362292578391
Indiana,Virginia Tech,0.6792635781214664,0.7503328474639657,0.679276276659103,0.7076938255659935
Indiana,Washington,0.6706602180336646,0.7475461017077178,0.6706655224981545,0.7014156323961839
Indiana,Missouri,0.6355530383944684,0.7259191154685876,0.6355206647100858,0.6716929944872395
Indiana,West Virginia,0.6842797749575771,0.7651841613563596,0.6842836217592333,0.7166422988774214
Indiana,Boise St.,0.6676870511493807,0.7118517855045151,0.6676881582432335,0.685353166310205
Indiana,Stanford,0.6993368313064916,0.75698195509802,0.6993637288340195,0.7224002603286086
Indiana,Florida St.,0.6526929713940145,0.7071145393201917,0.6526868050588452,0.6744603652974516
Indiana,Belmont,0.7423791242229942,0.7382749508922374,0.7423548402957014,0.740732598105233
Indiana,Miami (OH),0.8429002927002283,0.8762460931468204,0.8431865335503235,0.8562958610488842
Indiana,Northwestern,0.7081007702883234,0.7598758251605009,0.7081328055402055,0.7288171992875709
Indiana,Yale,0.7880726508926145,0.7842665577225872,0.7880588261968542,0.7865474486854515
Indiana,Wake Forest,0.7068468299640142,0.7265214423168782,0.7068568303651429,0.7147186749853855
Indiana,California,0.6975161956029483,0.7222378901410866,0.6975114153824443,0.7074039173741029
Texas,Texas A&M,0.39398177211676283,0.3316049697671691,0.39423847039012483,0.3690823908315978
Texas,VCU,0.5842155433237566,0.6802180176076653,0.5841581101115785,0.6226050463948845
Texas,San Diego St.,0.5202592790761288,0.6550540230571338,0.5200875749987959,0.5741428358530642
Texas,New Mexico,0.5951532107036343,0.6843423462529635,0.5951113189075778,0.6308204865641547
Texas,Oklahoma,0.4096858581698327,0.33803099156185207,0.40994794609301655,0.38107632911127726
Texas,Cincinnati,0.3464039209472778,0.32861889494179414,0.3465703843755271,0.3393232032307342
Texas,Tulsa,0.6645916421489397,0.7104455046457333,0.6645916371249287,0.682933186142855
Texas,Baylor,0.46459486055107585,0.37627528114735004,0.4649062371579394,0.42932930411095827
Texas,UCF,0.5722648068528521,0.5834339379015586,0.5722953503905553,0.5767385679798753
Texas,Akron,0.6843472985055506,0.7509466783726474,0.6843539595701533,0.7109883826653098
Texas,Seton Hall,0.582208081822718,0.6778035713659771,0.5821980328535437,0.6204442678461868
Texas,Virginia Tech,0.5955931102644203,0.6849444744355805,0.5955405836510306,0.6313231506102065
Texas,Washington,0.4891036487075202,0.4279616339926642,0.4893940855368384,0.46470493018744147
Texas,Missouri,0.4572183149782036,0.4145227594904503,0.4574533077409221,0.440187091335646
Texas,West Virginia,0.6753501702886867,0.8391843097125746,0.6753512413005804,0.7408840402606207
Texas,Boise St.,0.6237043901213369,0.7310545351849937,0.6236546096161761,0.6666344920457675
Texas,Stanford,0.6183611808695628,0.6935541348327664,0.6183346268543143,0.6484330516517947
Texas,Florida St.,0.49045951333121585,0.42916685913733377,0.4907191360043026,0.4659943761882804
Texas,Belmont,0.6945633211349951,0.7214408955017686,0.6945632271402895,0.7053143320827634
Texas,Miami (OH),0.7368658607210062,0.7681853427142038,0.7368737277248737,0.7493952269190588
Texas,Northwestern,0.6724427753156459,0.7874034425757057,0.6724489780499763,0.718428282766536
Texas,Yale,0.794757351196994,0.8489257627157428,0.7949438484252346,0.8164620152501417
Texas,Wake Forest,0.6691906048109476,0.7472238687388881,0.6691948457003796,0.7004047585600102
Texas,California,0.6385113299460786,0.7003012917874962,0.6385076313571374,0.6632265749648575
Texas A&M,VCU,0.6315772384743703,0.6985556879788625,0.6315611299462142,0.658365396570536
Texas A&M,San Diego St.,0.48158910487608836,0.44021555455628,0.48190837760263033,0.4651035392934734
Texas A&M,New Mexico,0.6419230481100087,0.7021439785905872,0.6419158903903245,0.6660099887583033
Texas A&M,Oklahoma,0.46965962248853194,0.37905625325878006,0.46994021755719284,0.4334743938103634
Texas A&M,Cincinnati,0.3837738471564363,0.3266156704610434,0.384076489335584,0.3609711049141087
Texas A&M,Tulsa,0.7040179067337446,0.7248631080273898,0.7040161048442886,0.7123556268733116
Texas A&M,Baylor,0.5850613090238304,0.589599520535695,0.585078109669329,0.586879953757676
Texas A&M,UCF,0.7434672079961734,0.8567342180967072,0.7436802519221926,0.7888166208215908
Texas A&M,Akron,0.7051718696983384,0.7245550512492365,0.7051561983765555,0.712922008054341
Texas A&M,Seton Hall,0.6310682257718045,0.6968549009319719,0.6310698152313906,0.6573832137277889
Texas A&M,Virginia Tech,0.5463871723124812,0.4532559432177596,0.546617587409927,0.5091807636940818
Texas A&M,Washington,0.5899228816232609,0.5908014734132669,0.5899611603787084,0.5902819740903529
Texas A&M,Missouri,0.5598576183672448,0.5781729762232863,0.5598803257290421,0.5671883029820208
Texas A&M,West Virginia,0.684358769150014,0.7896777443312132,0.6843742079655674,0.7264894469856044
Texas A&M,Boise St.,0.6515002108658164,0.7062010230912167,0.651495026495087,0.6733794988818307
Texas A&M,Stanford,0.6640515874308188,0.7109139008917689,0.6640523390383063,0.6827966631366963
Texas A&M,Florida St.,0.6339196550075197,0.700166349638286,0.6338971874757312,0.6604138393534686
Texas A&M,Belmont,0.7294446722586554,0.7337978001043534,0.7294301482269794,0.7311830185905994
Texas A&M,Miami (OH),0.8104941543807045,0.8473739540640369,0.810664048011881,0.8252800529802728
Texas A&M,Northwestern,0.6732429977935109,0.7143845143169564,0.6732476060786092,0.6897005260599088
Texas A&M,Yale,0.7570124491466781,0.742767942249634,0.756952522150873,0.7513026609886995
Texas A&M,Wake Forest,0.691470622453088,0.7211767148419799,0.6914819259616956,0.7033553201103663
Texas A&M,California,0.6377947287075912,0.6101699702623319,0.6378190298189037,0.62674968555175
VCU,San Diego St.,0.37929445454546673,0.32504717035109615,0.3795815327314215,0.35765295650490947
VCU,New Mexico,0.45291699082840775,0.3544915856346912,0.4532801908192847,0.4136194687490965
VCU,Oklahoma,0.39362323865833143,0.3332994080255682,0.39377306112092414,0.3695236708977447
VCU,Cincinnati,0.3279549654809755,0.32293274288753737,0.3280120139875246,0.32595748614491016
VCU,Tulsa,0.6488551427767821,0.7057171954928282,0.6488459873934813,0.6715981327865405
VCU,Baylor,0.4470824920135355,0.3705614892909419,0.4472880340905042,0.41651519933989184
VCU,UCF,0.5543478576739984,0.5772034937013045,0.5543181767445593,0.5634841758990331
VCU,Akron,0.6498257933108702,0.7051737528822736,0.6498215332771615,0.6719641251326899
VCU,Seton Hall,0.5663519770583121,0.6733516979651875,0.566266377917525,0.6091347455929048
VCU,Virginia Tech,0.4619681414402231,0.3754977229160187,0.4622591586765332,0.4274381774778034
VCU,Washington,0.47150363626901337,0.42208489210557837,0.47168133928309697,0.4517716792064561
VCU,Missouri,0.4121273882741223,0.33950750211439085,0.41236321348195526,0.3831265988517963
VCU,West Virginia,0.5777550264065721,0.677776381548416,0.5776869985616202,0.6177499628943193
VCU,Boise St.,0.4634092301353607,0.3592898261231264,0.4637550770485782,0.4218306379131105
VCU,Stanford,0.5573009723056896,0.5776417839640824,0.557302873130772,0.5654376771340632
VCU,Florida St.,0.4442760724110758,0.3522231022119113,0.44455974296504774,0.4075116184422044
VCU,Belmont,0.6799039758187843,0.717053624847829,0.6799125491723458,0.6947655501011145
VCU,Miami (OH),0.7041228789344791,0.7251270991870545,0.7041251946029647,0.7125250301692064
VCU,Northwestern,0.5365649483972128,0.49745308324273296,0.5366741349077273,0.5209420396375238
VCU,Yale,0.7162187924980723,0.7295874198744855,0.716221798934418,0.7215668447359067
VCU,Wake Forest,0.589149270008133,0.5917830831353057,0.5891573369080917,0.5902044086389938
VCU,California,0.6225362933314661,0.695672338307119,0.6225050576406284,0.6517844641835597
San Diego St.,New Mexico,0.639569850275749,0.7027893464449111,0.6395482563329363,0.6648533299548512
San Diego St.,Oklahoma,0.45961040047352403,0.3597912348315353,0.4598370781218716,0.4197280697463981
San Diego St.,Cincinnati,0.3823314649027945,0.3325761379051752,0.38252977187665976,0.3624689954985199
San Diego St.,Tulsa,0.7005545120007428,0.7244355870232048,0.7005672040523772,0.7101094804200545
San Diego St.,Baylor,0.530041564124992,0.44860218921257483,0.530192279181062,0.4974959571712392
San Diego St.,UCF,0.6588188207505693,0.7107163857641596,0.658815479296815,0.6795771784652547
San Diego St.,Akron,0.7018857741967621,0.7245277830635644,0.7018919504578829,0.7109438129957072
San Diego St.,Seton Hall,0.5846952129392075,0.5884834077840935,0.5847354304012085,0.5862185343695621
San Diego St.,Virginia Tech,0.640735682405836,0.7036904100227577,0.6407114849629931,0.6659127339640362
San Diego St.,Washington,0.6319195790961398,0.7006280350963916,0.6318807741731962,0.6593952005116518
San Diego St.,Missouri,0.5577958851336043,0.5787676138012329,0.5577673698253071,0.5661788735389963
San Diego St.,West Virginia,0.6397704725173182,0.7019276886460968,0.639757221124916,0.6646307086903491
San Diego St.,Boise St.,0.6489667000331412,0.7065107136498281,0.6489538666289587,0.6719817387989795
San Diego St.,Stanford,0.6614782288706965,0.7112475394840364,0.6614780031024919,0.6813859079623915
San Diego St.,Florida St.,0.5349247479917306,0.4502515510341058,0.5350926677264931,0.5010890531556332
San Diego St.,Belmont,0.7254927323475,0.7330765079662396,0.7254990280976441,0.7285275017450247
San Diego St.,Miami (OH),0.7459797326403934,0.7396953552174255,0.7459591579260796,0.7434618667283435
San Diego St.,Northwestern,0.6901488853678942,0.7553336098188604,0.690186475326777,0.7162302931400574
San Diego St.,Yale,0.7537241999499747,0.742242026916923,0.753692787245281,0.7491250481958153
San Diego St.,Wake Forest,0.6886947129437396,0.7212153889957796,0.6887173938337259,0.701707519542553
San Diego St.,California,0.7622767037949792,0.8608361627981361,0.7625386573703745,0.8017528781113211
New Mexico,Oklahoma,0.34023208678086936,0.23426694252514446,0.34053608399119006,0.29790682852064354
New Mexico,Cincinnati,0.2664350240070898,0.21112519441192412,0.2666904412517975,0.24436217561796508
New Mexico,Tulsa,0.6390294511635038,0.7021966758264087,0.6390107689275168,0.6642926045814684
New Mexico,Baylor,0.4371393489078946,0.3667298266556906,0.4373182328410139,0.40901131679363684
New Mexico,UCF,0.49157936786039413,0.4313695810550463,0.49175020088417287,0.46752961974301077
New Mexico,Akron,0.6387604882683514,0.7013441581623093,0.6387483482731058,0.6637915282268856
New Mexico,Seton Hall,0.4390662119365129,0.36485063718191296,0.4393955883252073,0.40944585731241184
New Mexico,Virginia Tech,0.4435949642506985,0.35170970915329,0.44389126522196176,0.4069001224059877
New Mexico,Washington,0.4338824142022745,0.348036590703992,0.43415354052889654,0.39959831006828594
New Mexico,Missouri,0.4026927260327966,0.3360262748527932,0.40290251545776107,0.37606810344578817
New Mexico,West Virginia,0.4519732284896381,0.3700265167013016,0.45232564062587555,0.419265026201551
New Mexico,Boise St.,0.46132574485537065,0.3753642668562978,0.4616086752974231,0.426997739744152
New Mexico,Stanford,0.47491307816127876,0.3811039201727046,0.4752078559417485,0.4374483705219431
New Mexico,Florida St.,0.4412473812579508,0.3676407314551869,0.44147436751841973,0.41185011858893905
New Mexico,Belmont,0.6703366440895431,0.7136822190241396,0.6703415557955632,0.6876758564045858
New Mexico,Miami (OH),0.7393657963797523,0.8067142277454761,0.7394624959136057,0.7663245088328126
New Mexico,Northwestern,0.5584741387552666,0.5786531142630744,0.558460010828731,0.5665429033730827
New Mexico,Yale,0.7077493346144428,0.7266757156957019,0.7077559740959487,0.7153212149432476
New Mexico,Wake Forest,0.6234505231080826,0.6973600174689084,0.6233999056364967,0.6530041973580958
New Mexico,California,0.6121495852355994,0.6920322780847924,0.6121009595582885,0.6440929372398145
Oklahoma,Cincinnati,0.44827646771995,0.5285593771123289,0.4482217523314374,0.48037868839919906
Oklahoma,Tulsa,0.6912146500642219,0.7199433286842604,0.6912114159394265,0.7027054746872783
Oklahoma,Baylor,0.4961004679159034,0.389074700354996,0.49646308065124256,0.4533626834386083
Oklahoma,UCF,0.7289004532886513,0.8532220384937232,0.729062911372468,0.7786615789874434
Oklahoma,Akron,0.7353390353738081,0.8046496201964892,0.7353972967678564,0.7630749215816902
Oklahoma,Seton Hall,0.6939986728730491,0.8434434372711778,0.6940371471277023,0.7537842734832313
Oklahoma,Virginia Tech,0.6263351842355294,0.6962659314536772,0.6263195140886794,0.6543043490934185
Oklahoma,Washington,0.6171034985740523,0.6928900404606056,0.6170790836570992,0.6474132323452831
Oklahoma,Missouri,0.5859862170722557,0.6812049387325735,0.5859221880681642,0.6240608999355646
