year,favorite_win_flag,elastic_net_platt,elastic_net_isotonic,elastic_net_beta,elastic_net_venn_abers,gp_platt,gp_isotonic,gp_beta,gp_venn_abers,lightgbm_platt,lightgbm_isotonic,lightgbm_beta,lightgbm_venn_abers,xgboost_platt,xgboost_isotonic,xgboost_beta,xgboost_venn_abers
2014,0,0.37595792649452897,0.21798471247554443,0.33812698593112084,0.21798471247554443,0.3696323791515442,0.2857142857142857,0.3268526693614867,0.2857142857142857,0.2473707167633115,0.13333333333333333,0.16737589040180034,0.13333333333333333,0.2394576309227561,0.16666666666666666,0.1504323592468669,0.16666666666666666
2014,1,0.2625705053895428,0.14192233023936085,0.1563112744121483,0.14192233023936085,0.2580357425436355,0.18181818181818182,0.16849025526811967,0.18181818181818182,0.2572216995556104,0.16666666666666666,0.18239004251226823,0.16666666666666666,0.23876787269911184,0.16666666666666666,0.149405752527808,0.16666666666666666
2011,0,,,,,,,,,,,,,,,,
2012,0,0.42977114252153215,0.3333333333333333,0.41653895833214094,0.3333333333333333,0.4352757694748325,0.3684210526315789,0.41485322136840536,0.3684210526315789,0.5181151256578943,0.56,0.5173931145100286,0.56,0.4099551734168473,0.3076923076923077,0.3824608683379764,0.3076923076923077
2012,0,0.4094858610594486,0.3333333333333333,0.3875768716498036,0.3333333333333333,0.36209462712484936,0.2857142857142857,0.3165640403403127,0.2857142857142857,0.33323541878113955,0.34210526315789475,0.2886996112947942,0.34210526315789475,0.3128050041500795,0.21428571428571427,0.2545754724778722,0.21428571428571427
2012,1,0.33865518259387445,0.2,0.28067481380068,0.2,0.3042212276773499,0.18181818181818182,0.23577938835818926,0.18181818181818182,0.3901791399032524,0.36363636363636365,0.3613639458315931,0.36363636363636365,0.32147031456407765,0.3076923076923077,0.26633996641019797,0.3076923076923077
2014,0,0.3370763840853238,0.2,0.27818625767125676,0.2,0.3371392270176027,0.18181818181818182,0.2821464873814763,0.18181818181818182,0.24437957203516011,0.13333333333333333,0.1627423101454339,0.13333333333333333,0.21195544924569854,0.03,0.10866319176627787,0.03
2014,0,0.3558157444229021,0.2,0.3074269987119519,0.2,0.353355662407257,0.18181818181818182,0.3045760861694318,0.18181818181818182,0.28398800849552974,0.2222222222222222,0.22151960008105068,0.2222222222222222,0.2953889133903305,0.21428571428571427,0.23063472699024737,0.21428571428571427
2014,1,0.3369296201349519,0.2,0.2779546920768209,0.2,0.324793875908144,0.18181818181818182,0.26489642192541585,0.18181818181818182,0.22548867397649777,0.13333333333333333,0.13257549921518932,0.13333333333333333,0.27898045902256563,0.21428571428571427,0.20767421503054756,0.21428571428571427
2013,0,0.32223873027369293,0.2,0.25457930896758624,0.2,0.310668869357914,0.18181818181818182,0.24495731780242158,0.18181818181818182,0.22436567129933954,0.13333333333333333,0.13072865749888235,0.13333333333333333,0.22159232129919867,0.03,0.12349997887348592,0.03
2013,1,0.4361585085048484,0.3333333333333333,0.4255172607856495,0.3333333333333333,0.4167857673012327,0.3684210526315789,0.39030620229265006,0.3684210526315789,0.49245479302801426,0.4166666666666667,0.4861598531431294,0.4166666666666667,0.37208912048160486,0.3076923076923077,0.3334938120461114,0.3076923076923077
2011,1,,,,,,,,,,,,,,,,
2012,0,0.45803470905243693,0.3333333333333333,0.4557828680927527,0.3333333333333333,0.4487360597510023,0.3684210526315789,0.43263899260532357,0.3684210526315789,0.4967641129882133,0.4166666666666667,0.4913913816457739,0.4166666666666667,0.37701866851366234,0.3076923076923077,0.3399174140179295,0.3076923076923077
2014,0,0.38619959341250226,0.2857142857142857,0.3534481747055208,0.2857142857142857,0.38547848454773126,0.3684210526315789,0.3483389521578251,0.3684210526315789,0.23215777917022137,0.13333333333333333,0.14341369544935673,0.13333333333333333,0.2429659221023138,0.16666666666666666,0.1556381565329733,0.16666666666666666
2014,1,0.3495917652159505,0.2,0.2977874279160657,0.2,0.3277916031061231,0.18181818181818182,0.2690997797660263,0.18181818181818182,0.264849685989159,0.21732627907096913,0.19377470800458546,0.21732627907096913,0.2556653014453939,0.16666666666666666,0.17426887408064032,0.16666666666666666
2011,1,,,,,,,,,,,,,,,,
2012,0,0.3788488732720172,0.2857142857142857,0.34247131884518994,0.2857142857142857,0.3548998431874408,0.18181818181818182,0.3066992081216234,0.18181818181818182,0.3219259318347884,0.34210526315789475,0.27371428732437525,0.34210526315789475,0.28446124992155086,0.21428571428571427,0.21539049481508923,0.21428571428571427
2012,0,0.39513296798853886,0.2857142857142857,0.36665572552583464,0.2857142857142857,0.3477390961821101,0.18181818181818182,0.2968356120218829,0.18181818181818182,0.29483668416247544,0.2222222222222222,0.23678843743078856,0.2222222222222222,0.269181214898485,0.21428571428571427,0.1937528238741799,0.21428571428571427
2012,0,0.44150971366368735,0.3333333333333333,0.43298887794438967,0.3333333333333333,0.4119626834221063,0.3684210526315789,0.38387705692600904,0.3684210526315789,0.5724391609541376,0.56,0.5846975957730532,0.56,0.38208409849178737,0.3076923076923077,0.34650097811474556,0.3076923076923077
2011,1,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2014,0,0.22386515266797324,0.11624995003682878,0.09186426183544417,0.11624995003682878,0.2130389338863009,0.1111111111111111,0.1001904588941904,0.1111111111111111,0.22090519825095703,0.03,0.12499638808049245,0.03,0.20158899445368159,0.03,0.09244997060944075,0.03
2014,0,0.2729058741446112,0.2,0.1736076030738981,0.2,0.26315576223152987,0.18181818181818182,0.17609069794656146,0.18181818181818182,0.37295457419538824,0.34210526315789475,0.3397877250448843,0.34210526315789475,0.2660454704258403,0.2,0.18926252944855582,0.2
2013,0,0.295982784488831,0.2,0.21189761485049596,0.2,0.2846748133435874,0.18181818181818182,0.20764369027820034,0.18181818181818182,0.20570191991099346,0.03,0.09900896176999567,0.03,0.23469159509373305,0.16666666666666666,0.1433176258049147,0.16666666666666666
2011,0,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2013,0,0.3153323841718132,0.2,0.24345986965525848,0.2,0.3113074369995169,0.18181818181818182,0.24586362444055154,0.18181818181818182,0.32926186907252697,0.34210526315789475,0.2834602499802612,0.34210526315789475,0.29081783429954033,0.21428571428571427,0.2242801166143804,0.21428571428571427
2011,0,,,,,,,,,,,,,,,,
2014,0,0.25526144046919064,0.125,0.14405888541321504,0.125,0.2334247718498543,0.14285714285714285,0.13145376850414775,0.14285714285714285,0.2076642052745435,0.03,0.10244211056443595,0.03,0.23912774436260745,0.16666666666666666,0.1499414984251689,0.16666666666666666
2013,0,0.24109236855345373,0.125,0.12034849366116268,0.125,0.22886428082934285,0.14285714285714285,0.12450226188874108,0.14285714285714285,0.2730684603731239,0.2222222222222222,0.20582534906381506,0.2222222222222222,0.25619682002024075,0.16666666666666666,0.17504160578334824,0.16666666666666666
2011,1,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2013,0,0.2830426499926488,0.2,0.1904975384021768,0.2,0.2803041910296973,0.18181818181818182,0.20128543438448382,0.18181818181818182,0.21746015360935497,0.03,0.11922564413824652,0.03,0.20592674901399421,0.03,0.09926655181963295,0.03
2012,0,0.40751396621544833,0.3333333333333333,0.3847240726703066,0.3333333333333333,0.36797297921266037,0.2857142857142857,0.32459161955900867,0.2857142857142857,0.2726783840460421,0.2222222222222222,0.20525820492712968,0.2222222222222222,0.269181214898485,0.21428571428571427,0.1937528238741799,0.21428571428571427
2011,0,,,,,,,,,,,,,,,,
2013,0,0.24304414897015267,0.125,0.12360608146907894,0.125,0.21620446347323916,0.1111111111111111,0.10507492100326382,0.1111111111111111,0.23542331354430202,0.13333333333333333,0.14864314921524757,0.13333333333333333,0.22400260178708936,0.03,0.12717617624050484,0.03
2012,0,0.2685248665668427,0.2,0.16628280233692538,0.2,0.25823421352503423,0.18181818181818182,0.16878555184248892,0.18181818181818182,0.3002217508053932,0.3333333333333333,0.2442581472805851,0.3333333333333333,0.2903067744210138,0.21428571428571427,0.22356770643507107,0.21428571428571427
2012,0,0.4240490330096254,0.3333333333333333,0.40843923255993875,0.3333333333333333,0.4097091882945486,0.3684210526315789,0.3808690429834761,0.3684210526315789,0.32125060138668127,0.34210526315789475,0.2728121311104623,0.34210526315789475,0.40472635598896256,0.3076923076923077,0.3757444034483033,0.3076923076923077
2011,0,,,,,,,,,,,,,,,,
2012,0,0.3390302858724413,0.2,0.28126539411605095,0.2,0.29982681456538346,0.18181818181818182,0.22949553114409066,0.18181818181818182,0.25660182218490113,0.16666666666666666,0.18145592595435459,0.16666666666666666,0.26773239599170484,0.2,0.19168035207826303,0.2
2014,0,0.30345552468691434,0.2,0.2241545089566989,0.2,0.2794636158947764,0.18181818181818182,0.20005969394511844,0.18181818181818182,0.28317100442952653,0.2222222222222222,0.22035709781060778,0.2222222222222222,0.2661209616915166,0.2,0.18937083895410797,0.2
2011,1,,,,,,,,,,,,,,,,
2013,0,0.18121212664349823,0.03,0.03,0.03,0.1821872399882843,0.03,0.05234121288762414,0.03,0.23843109742761878,0.13333333333333333,0.15341694594155586,0.13333333333333333,0.22599241528207745,0.16666666666666666,0.13020082736457053,0.16666666666666666
2013,1,0.27419211557106804,0.2,0.1757556315689486,0.2,0.24174024421781992,0.18181818181818182,0.14405944058850081,0.18181818181818182,0.2764100273606999,0.2222222222222222,0.21066491312862143,0.2222222222222222,0.27409936212241753,0.21428571428571427,0.20076042834084257,0.21428571428571427
2014,0,0.2618902002604051,0.1318079501576085,0.15517117820805099,0.1318079501576085,0.24829300742145416,0.18181818181818182,0.1539274774035641,0.18181818181818182,0.2082079032803202,0.03,0.1033889715624266,0.03,0.1820740351685725,0.03,0.061215452527670376,0.03
2011,0,,,,,,,,,,,,,,,,
2012,0,0.4673409155288769,0.4444444444444444,0.4684416244951905,0.4444444444444444,0.46495229539633215,0.375,0.45399552835149426,0.375,0.4812444182067765,0.4166666666666667,0.47256610354619827,0.4166666666666667,0.3747477228870432,0.3076923076923077,0.33696028689112945,0.3076923076923077
2014,0,0.21552755097898568,0.1111111111111111,0.07836284898713192,0.1111111111111111,0.2070117449607164,0.1111111111111111,0.09086614094583711,0.1111111111111111,0.23198157125172575,0.13333333333333333,0.14313010215649813,0.13333333333333333,0.20376190261475693,0.03,0.09587042221116174,0.03
2012,0,0.252314326209208,0.125,0.13911909651840185,0.125,0.2461878804696111,0.18181818181818182,0.15076368433564227,0.18181818181818182,0.3002217508053932,0.3333333333333333,0.2442581472805851,0.3333333333333333,0.2903067744210138,0.21428571428571427,0.22356770643507107,0.21428571428571427
2012,0,0.36970028295118557,0.2,0.3286703148171055,0.2,0.3189435161425128,0.18181818181818182,0.2566650780662981,0.18181818181818182,0.3727382648415818,0.34210526315789475,0.33951488316544604,0.34210526315789475,0.2809576703549286,0.21428571428571427,0.21046351480436798,0.21428571428571427
2012,1,0.3187669658051855,0.2,0.24899978781061738,0.2,0.28929937792907734,0.18181818181818182,0.21434417750071455,0.18181818181818182,0.30419073606796504,0.34210526315789475,0.24972012498874432,0.34210526315789475,0.26862333308543734,0.21428571428571427,0.19295524205214185,0.21428571428571427
2011,0,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2013,1,0.22621264798407792,0.125,0.09570700726678599,0.125,0.2181503125112933,0.14285714285714285,0.10807248802345885,0.14285714285714285,0.24909687730039215,0.16666666666666666,0.1700335929115399,0.16666666666666666,0.22800890598276477,0.16666666666666666,0.13325667090439372,0.16666666666666666
2013,0,0.22249458891949886,0.1111111111111111,0.08962826238133462,0.1111111111111111,0.20151457597425199,0.1111111111111111,0.0823397885741384,0.1111111111111111,0.23290587341629637,0.13333333333333333,0.1446160706059347,0.13333333333333333,0.23401792342061226,0.16666666666666666,0.14230794049772152,0.16666666666666666
2013,0,0.2220476493032428,0.1111111111111111,0.08890038605232878,0.1111111111111111,0.23417060671370735,0.14285714285714285,0.13258811227785036,0.14285714285714285,0.21403655926848003,0.03,0.1134247862106664,0.03,0.2195456803548435,0.03,0.12036763729174334,0.03
2013,0,0.21077720814739467,0.1111111111111111,0.07079788898622975,0.1111111111111111,0.19749594071199802,0.1111111111111111,0.07609808978920907,0.1111111111111111,0.24356954250521834,0.13333333333333333,0.1614812101153651,0.13333333333333333,0.2365897727036359,0.16666666666666666,0.14615717958277438,0.16666666666666666
2011,0,,,,,,,,,,,,,,,,
2014,0,0.20892612279454648,0.1111111111111111,0.06788044733286541,0.1111111111111111,0.20444637610114308,0.1111111111111111,0.08688928988796438,0.1111111111111111,0.23198157125172575,0.13333333333333333,0.14313010215649813,0.13333333333333333,0.20480973715431924,0.03,0.09751567457937672,0.03
2013,0,0.24493107938541378,0.125,0.12675895657912775,0.125,0.23036906357969178,0.14285714285714285,0.1267988868097788,0.14285714285714285,0.2054218699181692,0.03,0.09851695349279499,0.03,0.21097065658252304,0.03,0.10713434785837002,0.03
2012,0,0.19347283059479656,0.1111111111111111,0.04441009454521384,0.1111111111111111,0.19461284416888808,0.1111111111111111,0.07161805210472898,0.1111111111111111,0.2610985051185199,0.16666666666666666,0.1882012089901145,0.16666666666666666,0.2903067744210138,0.21428571428571427,0.22356770643507107,0.21428571428571427
2014,0,0.19754249468238272,0.1111111111111111,0.05041148065018722,0.1111111111111111,0.18818118142983561,0.03,0.06162784611071185,0.03,0.28634449803528333,0.2222222222222222,0.22486243133722525,0.2222222222222222,0.19920893872604775,0.03,0.08869001746891622,0.03
2011,0,,,,,,,,,,,,,,,,
2014,0,0.210834982947736,0.1111111111111111,0.07088923749532165,0.1111111111111111,0.20066652760310974,0.1111111111111111,0.08102305970862206,0.1111111111111111,0.24436415779527615,0.13333333333333333,0.1627183376489142,0.13333333333333333,0.2596117623027743,0.2,0.1799933101373496,0.2
2014,1,0.22307163244089023,0.1132774402491678,0.09056896596611155,0.1132774402491678,0.2107870041098212,0.1111111111111111,0.09671009997525076,0.1111111111111111,0.2705103091036713,0.2222222222222222,0.20209742394261215,0.2222222222222222,0.20670031919267154,0.03,0.10047728734495145,0.03
2014,0,0.20426130507355442,0.1111111111111111,0.06061569056138063,0.1111111111111111,0.1929478289906007,0.1111111111111111,0.06903077744176303,0.1111111111111111,0.2180572681835786,0.03,0.12023055829661554,0.03,0.19924533075566403,0.03,0.08874761424963526,0.03
2011,0,,,,,,,,,,,,,,,,
2012,0,0.23992593696728945,0.125,0.11840370187483272,0.125,0.2388005301234614,0.14285714285714285,0.1396135191551501,0.14285714285714285,0.23843224908912275,0.13333333333333333,0.15341876610419172,0.13333333333333333,0.26773239599170484,0.2,0.19168035207826303,0.2
2013,0,0.20636415284738865,0.1111111111111111,0.0638742178577831,0.1111111111111111,0.2079123214739863,0.1111111111111111,0.09226117637107452,0.1111111111111111,0.235802386247287,0.13333333333333333,0.1492470277941355,0.13333333333333333,0.24205872682459578,0.16666666666666666,0.15429452389129963,0.16666666666666666
2013,0,0.2010044246682091,0.1111111111111111,0.055627292655090387,0.1111111111111111,0.19826319541085008,0.1111111111111111,0.07729013780240863,0.1111111111111111,0.21109119906707416,0.03,0.10837932334796943,0.03,0.222473776206489,0.03,0.12484597253673706,0.03
2013,0,0.20694648773491306,0.1111111111111111,0.06478145121082785,0.1111111111111111,0.19965484297398697,0.1111111111111111,0.07945190405797252,0.1111111111111111,0.23777247621165637,0.13333333333333333,0.15237506064807638,0.13333333333333333,0.22788448911753245,0.16666666666666666,0.1330683973032901,0.16666666666666666
2014,0,0.19422527483470853,0.1111111111111111,0.04550822238984144,0.1111111111111111,0.1824275788093351,0.03,0.05271279789318453,0.03,0.20023623639931667,0.03,0.08931108673861146,0.03,0.19433002915767814,0.03,0.08093872909355249,0.03
2013,0,0.2767514633860239,0.2,0.1800258782105421,0.2,0.264674933608726,0.18181818181818182,0.1783388808099132,0.18181818181818182,0.20898668519643043,0.03,0.10474197788453353,0.03,0.21156743610482856,0.03,0.10806110313472389,0.03
2013,0,0.17594994946836368,0.03,0.03,0.03,0.1905024523097511,0.03,0.0652318406862509,0.03,0.21109119906707416,0.03,0.10837932334796943,0.03,0.222473776206489,0.03,0.12484597253673706,0.03
2011,0,,,,,,,,,,,,,,,,
2014,0,0.19029029433987238,0.1111111111111111,0.03982824330860883,0.1111111111111111,0.1876418099996759,0.03,0.06079085839900568,0.03,0.28498992092476655,0.2222222222222222,0.22294271348470948,0.2222222222222222,0.2870095607272823,0.21428571428571427,0.218961824012621,0.21428571428571427
2014,0,0.1757903464564861,0.03,0.03,0.03,0.17755032859259348,0.03,0.04519114124342005,0.03,0.20167665632125462,0.03,0.09188672770785779,0.03,0.20200053753565722,0.03,0.09309869334323531,0.03
2012,0,0.22736520766937882,0.125,0.09759924284427532,0.125,0.2193823610574872,0.14285714285714285,0.10996841278220754,0.14285714285714285,0.25660182218490113,0.16666666666666666,0.18145592595435459,0.16666666666666666,0.26773239599170484,0.2,0.19168035207826303,0.2
2011,0,,,,,,,,,,,,,,,,
2012,1,0.18885183896457278,0.1111111111111111,0.0377928690948619,0.1111111111111111,0.19139901032448334,0.1111111111111111,0.06662446311233168,0.1111111111111111,0.30419073606796504,0.34210526315789475,0.24972012498874432,0.34210526315789475,0.2903067744210138,0.21428571428571427,0.22356770643507107,0.21428571428571427
2014,0,0.18488331885475826,0.03,0.03230484013883983,0.03,0.1737513723467738,0.03,0.039369149470822644,0.03,0.1987179895334921,0.03,0.08658035630074513,0.03,0.19600512603161432,0.03,0.08360660926429438,0.03
2014,0,0.16692435199727115,0.03,0.03,0.03,0.16575625309157033,0.03,0.03,0.03,0.2119075088479762,0.03,0.10978288876677897,0.03,0.19930255143824885,0.03,0.08883816940954423,0.03
2013,0,0.19283446411611654,0.1111111111111111,0.04348276943240233,0.1111111111111111,0.1922352221034103,0.1111111111111111,0.06792357073214282,0.1111111111111111,0.2127770152995516,0.03,0.11127350260192988,0.03,0.23766800592791587,0.16666666666666666,0.14776662511174715,0.16666666666666666
2013,0,0.18344539055462905,0.03,0.030366478394213706,0.03,0.18303998673594188,0.03,0.05365999325586762,0.03,0.22022740716435701,0.03,0.12386616379416897,0.03,0.22400260178708936,0.03,0.12717617624050484,0.03
2013,0,0.18228039066810037,0.03,0.03,0.03,0.1868054611375686,0.03,0.059493431284123696,0.03,0.22214771910302325,0.03,0.12706189918067165,0.03,0.22788448911753245,0.16666666666666666,0.1330683973032901,0.16666666666666666
2014,0,0.17345748343466372,0.03,0.03,0.03,0.1694203505747689,0.03,0.032789534601728114,0.03,0.20082781329650523,0.03,0.09037065800286306,0.03,0.19433002915767814,0.03,0.08093872909355249,0.03
2011,0,,,,,,,,,,,,,,,,
2012,0,0.18329271622321563,0.03,0.030162345261114113,0.03,0.1884476112101634,0.03,0.06204135637091378,0.03,0.2610985051185199,0.16666666666666666,0.1882012089901145,0.16666666666666666,0.2903067744210138,0.21428571428571427,0.22356770643507107,0.21428571428571427
2013,0,0.17094971724258387,0.03,0.03,0.03,0.18384521794938574,0.03,0.05490615956099351,0.03,0.2127770152995516,0.03,0.11127350260192988,0.03,0.23766800592791587,0.16666666666666666,0.14776662511174715,0.16666666666666666
2011,0,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
