sim,champion,final4
7232,Duke,Duke|Gonzaga|Michigan St.|Illinois
7233,Arizona,Houston|Michigan|Arizona|St. John's (NY)
7234,Virginia,Duke|Michigan|Michigan St.|Virginia
7235,Arizona,Duke|Texas Tech|Arizona|St. John's (NY)
7236,Illinois,Alabama|Gonzaga|Iowa St.|Illinois
7237,Michigan St.,Duke|Michigan|Michigan St.|St. John's (NY)
7238,Florida,Duke|Michigan|Michigan St.|Florida
7239,Arizona,Duke|Gonzaga|Arizona|Illinois
7240,Florida,Purdue|Gonzaga|Arizona|Florida
7241,Arizona,Houston|Michigan|Arizona|Kentucky
7242,Duke,Duke|Michigan|Arizona|Illinois
7243,Arizona,South Fla.|Gonzaga|Arizona|Arkansas
7244,Florida,Houston|Vanderbilt|Iowa St.|Florida
7245,Iowa St.,Duke|Gonzaga|Iowa St.|Florida
7246,Houston,Houston|Saint Mary's (CA)|BYU|Illinois
7247,Illinois,Purdue|Michigan|Michigan St.|Illinois
7248,Michigan,Purdue|Michigan|Arizona|NC State
7249,Tennessee,South Fla.|UConn|Tennessee|Virginia
7250,Arizona,Duke|Michigan|Arizona|Illinois
7251,Florida,SMU|Texas Tech|Arizona|Florida
7252,Florida,Duke|Michigan|Tennessee|Florida
7253,Saint Mary's (CA),Nebraska|Saint Mary's (CA)|Arizona|Arkansas
7254,Duke,Duke|UConn|Arizona|NC State
7255,Iowa St.,Duke|Michigan|Iowa St.|Florida
7256,Iowa St.,Georgia|Gonzaga|Iowa St.|St. John's (NY)
7257,Vanderbilt,Duke|Vanderbilt|Iowa St.|Florida
7258,Michigan,Houston|Michigan|Iowa St.|Illinois
7259,Duke,Duke|UConn|Michigan St.|Illinois
7260,Arizona,Kansas|Texas Tech|Arizona|Virginia
7261,Florida,Duke|Texas Tech|Arizona|Florida
7262,Arizona,Duke|Texas Tech|Arizona|UCF
7263,Clemson,Alabama|Clemson|Arizona|Florida
7264,Florida,Duke|Michigan|Auburn|Florida
7265,Florida,Nebraska|Michigan|Arizona|Florida
7266,Kansas,Kansas|Gonzaga|Tennessee|Virginia
7267,NC State,Duke|Iowa|Tennessee|NC State
7268,Duke,Duke|Gonzaga|Tennessee|Florida
7269,Duke,Duke|Texas Tech|Tennessee|Illinois
7270,Arizona,Duke|Michigan|Arizona|St. John's (NY)
7271,Texas Tech,Duke|Texas Tech|Iowa St.|Florida
7272,Houston,Houston|Michigan|Utah St.|Illinois
7273,Duke,Duke|Texas Tech|Iowa St.|Kentucky
7274,Michigan,Duke|Michigan|Louisville|Florida
7275,St. John's (NY),Houston|Michigan|Michigan St.|St. John's (NY)
7276,Florida,Purdue|Iowa|Louisville|Florida
7277,Iowa St.,Duke|UConn|Iowa St.|Florida
7278,Houston,Houston|Texas Tech|Michigan St.|Virginia
7279,Michigan,Duke|Michigan|Arizona|Illinois
7280,Florida,Duke|Gonzaga|Arizona|Florida
7281,Michigan,Houston|Michigan|Arizona|Virginia
7282,Duke,Duke|Michigan|Iowa St.|McNeese
7283,Illinois,Duke|Ohio St.|Tennessee|Illinois
7284,Arizona,South Fla.|Michigan|Arizona|Illinois
7285,Illinois,Alabama|Ohio St.|Arizona|Illinois
7286,Arizona,Duke|Michigan|Arizona|Arkansas
7287,Iowa St.,Houston|Michigan|Iowa St.|Florida
7288,Illinois,Alabama|Missouri|Arizona|Illinois
7289,Duke,Duke|Gonzaga|UCLA|UCF
7290,Illinois,South Fla.|UConn|Tennessee|Illinois
7291,Illinois,Houston|Michigan|Iowa St.|Illinois
7292,Michigan,Duke|Michigan|Louisville|Florida
7293,Michigan,Duke|Michigan|Michigan St.|Illinois
7294,Purdue,Purdue|UConn|Arizona|Cincinnati
7295,Florida,Purdue|UConn|Louisville|Florida
7296,Duke,Duke|Ohio St.|Louisville|St. John's (NY)
7297,Michigan,South Fla.|Michigan|Auburn|Illinois
7298,Saint Mary's (CA),Kansas|Saint Mary's (CA)|Tennessee|McNeese
7299,Michigan,Duke|Michigan|Arizona|Florida
7300,Illinois,Purdue|Texas|Arizona|Illinois
7301,Duke,Duke|Ohio St.|Arizona|Florida
7302,Arizona,Purdue|Michigan|Arizona|Virginia
7303,Houston,Houston|Texas Tech|Louisville|Florida
7304,Michigan,Duke|Michigan|Tennessee|Arkansas
7305,Houston,Houston|Vanderbilt|Iowa St.|Illinois
7306,Arkansas,South Fla.|Michigan|Michigan St.|Arkansas
7307,Duke,Duke|Michigan|Tennessee|Florida
7308,Duke,Duke|Michigan|Arizona|Arkansas
7309,Michigan,San Diego St.|Michigan|Iowa St.|Virginia
7310,Florida,Alabama|Texas Tech|Iowa St.|Florida
7311,Illinois,Duke|Vanderbilt|Michigan St.|Illinois
7312,Michigan,Houston|Michigan|Arizona|McNeese
7313,Tennessee,Duke|Michigan|Tennessee|McNeese
7314,Duke,Duke|Michigan|Iowa St.|Virginia
7315,Illinois,Duke|Gonzaga|Louisville|Illinois
7316,Duke,Duke|Vanderbilt|Arizona|Miami (FL)
7317,Illinois,Duke|Michigan|Tennessee|Illinois
7318,Michigan,Duke|Michigan|Arizona|Florida
7319,Duke,Duke|Gonzaga|Tennessee|Cincinnati
7320,Duke,Duke|Missouri|Arizona|Miami (FL)
7321,Illinois,Houston|Vanderbilt|Tennessee|Illinois
7322,Duke,Duke|UConn|Michigan St.|St. John's (NY)
7323,Florida,Houston|Texas Tech|Michigan St.|Florida
7324,Virginia,Purdue|Gonzaga|Tennessee|Virginia
7325,Houston,Houston|UConn|Iowa St.|Florida
7326,Illinois,Purdue|UConn|Michigan St.|Illinois
7327,Arizona,Purdue|UConn|Arizona|Illinois
7328,Arizona,Duke|Gonzaga|Arizona|Virginia
7329,Arkansas,South Fla.|Vanderbilt|Tennessee|Arkansas
7330,Duke,Duke|Saint Mary's (CA)|Louisville|North Carolina
7331,Duke,Duke|Gonzaga|Arizona|Florida
7332,Iowa St.,South Fla.|Gonzaga|Iowa St.|Arkansas
7333,Arizona,Purdue|Michigan|Arizona|Illinois
7334,Florida,Purdue|Vanderbilt|Arizona|Florida
7335,Alabama,Alabama|Saint Mary's (CA)|Tennessee|Florida
7336,UConn,Nebraska|UConn|Arizona|Arkansas
7337,Duke,Duke|Texas Tech|Iowa St.|St. John's (NY)
7338,Illinois,Nebraska|Vanderbilt|Arizona|Illinois
7339,Arizona,Houston|UConn|Arizona|Illinois
7340,Michigan,Duke|Michigan|Iowa St.|North Carolina
7341,NC State,Kansas|Gonzaga|Michigan St.|NC State
7342,Arizona,Houston|Michigan|Arizona|Illinois
7343,Alabama,Alabama|Vanderbilt|Michigan St.|Illinois
7344,Michigan,Duke|Michigan|Tennessee|Florida
7345,NC State,Purdue|Vanderbilt|Michigan St.|NC State
7346,Houston,Houston|Gonzaga|Iowa St.|McNeese
7347,Virginia,Indiana|Seton Hall|Arizona|Virginia
7348,McNeese,Purdue|Michigan|Arizona|McNeese
7349,Arizona,Purdue|Gonzaga|Arizona|Arkansas
7350,Michigan St.,Houston|Michigan|Michigan St.|Illinois
7351,Iowa St.,Purdue|Gonzaga|Iowa St.|Illinois
7352,Arizona,South Fla.|UConn|Arizona|McNeese
7353,Arizona,Houston|Michigan|Arizona|McNeese
7354,Florida,Purdue|Saint Mary's (CA)|BYU|Florida
7355,Texas Tech,Duke|Texas Tech|Iowa St.|Florida
7356,Houston,Houston|Vanderbilt|Arizona|Cincinnati
7357,Duke,Duke|UConn|Arizona|Florida
7358,Michigan,Houston|Michigan|Oklahoma|Florida
7359,Michigan,Nebraska|Michigan|Tennessee|NC State
7360,Florida,Duke|Michigan|Michigan St.|Florida
7361,McNeese,Duke|Gonzaga|Arizona|McNeese
7362,Arizona,Duke|Vanderbilt|Arizona|NC State
7363,Duke,Duke|Michigan|Arizona|Illinois
7364,Houston,Houston|UConn|Michigan St.|Cincinnati
7365,Iowa St.,Alabama|Texas Tech|Iowa St.|Florida
7366,Michigan,Kansas|Michigan|Arizona|NC State
7367,Arizona,Purdue|Michigan|Arizona|Florida
7368,Duke,Duke|Clemson|Louisville|NC State
7369,Purdue,Purdue|Gonzaga|Tennessee|Illinois
7370,Illinois,Houston|TCU|Villanova|Illinois
7371,Arizona,Kansas|UConn|Arizona|Illinois
7372,Houston,Houston|Vanderbilt|Texas A&M|McNeese
7373,Duke,Duke|Texas Tech|Iowa St.|Illinois
7374,Illinois,Indiana|UConn|Iowa St.|Illinois
7375,Florida,Duke|Vanderbilt|Iowa St.|Florida
7376,Duke,Duke|Clemson|UCLA|Illinois
7377,Michigan,Purdue|Michigan|Tennessee|Santa Clara
7378,Purdue,Purdue|Texas|Iowa St.|Illinois
7379,Houston,Houston|Michigan|UCLA|Illinois
7380,Illinois,Purdue|Michigan|Villanova|Illinois
7381,Tennessee,Wisconsin|Michigan|Tennessee|Illinois
7382,Purdue,Purdue|Gonzaga|Iowa St.|North Carolina
7383,Duke,Duke|Michigan|Arizona|NC State
7384,Iowa St.,Houston|Michigan|Iowa St.|Florida
7385,Duke,Duke|Texas Tech|Tennessee|McNeese
7386,Duke,Duke|Gonzaga|Michigan St.|Illinois
7387,NC State,Kansas|Michigan|Arizona|NC State
7388,South Fla.,South Fla.|Saint Mary's (CA)|Arizona|Boise St.
7389,Duke,Duke|Gonzaga|Villanova|Florida
7390,Iowa St.,Purdue|Ohio St.|Iowa St.|St. John's (NY)
7391,Houston,Houston|Michigan|Iowa St.|Illinois
7392,Houston,Houston|Tulsa|Michigan St.|Arkansas
7393,Michigan,Purdue|Michigan|Arizona|NC State
7394,Florida,Houston|UConn|Tennessee|Florida
7395,Texas Tech,Duke|Texas Tech|Texas A&M|Florida
7396,Michigan,Duke|Michigan|Virginia Tech|St. John's (NY)
7397,Florida,Duke|UConn|Arizona|Florida
7398,St. John's (NY),Duke|Tulsa|Tennessee|St. John's (NY)
7399,Iowa St.,Houston|Ohio St.|Iowa St.|Illinois
7400,Illinois,Houston|UConn|Arizona|Illinois
7401,Michigan,Duke|Michigan|Arizona|Santa Clara
7402,Illinois,Purdue|Texas Tech|Tennessee|Illinois
7403,Arizona,Purdue|UConn|Arizona|Kentucky
7404,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Arizona|McNeese
7405,Michigan,Duke|Michigan|Iowa St.|McNeese
7406,Saint Mary's (CA),Houston|Saint Mary's (CA)|Arizona|Cincinnati
7407,Arizona,Wisconsin|Michigan|Arizona|Virginia
7408,Gonzaga,Wisconsin|Gonzaga|Arizona|St. John's (NY)
7409,Iowa St.,Alabama|Ohio St.|Iowa St.|Virginia
7410,Saint Mary's (CA),Houston|Saint Mary's (CA)|UCLA|Illinois
7411,Duke,Duke|UConn|Arizona|Virginia
7412,Duke,Duke|Texas Tech|Iowa St.|Virginia
7413,Florida,Houston|Michigan|Michigan St.|Florida
7414,Houston,Houston|Michigan|UCLA|Florida
7415,Tennessee,Duke|Saint Mary's (CA)|Tennessee|Florida
7416,Houston,Houston|Gonzaga|Tennessee|Florida
7417,Duke,Duke|Michigan|Louisville|Virginia
7418,Michigan,Houston|Michigan|Arizona|Florida
7419,Illinois,Duke|Ohio St.|Arizona|Illinois
7420,Iowa,Purdue|Iowa|Iowa St.|NC State
7421,Michigan,Purdue|Michigan|Iowa St.|Illinois
7422,Florida,Duke|Texas Tech|Arizona|Florida
7423,Duke,Duke|Texas Tech|Michigan St.|Miami (FL)
7424,Iowa St.,Nebraska|Gonzaga|Iowa St.|Florida
7425,Saint Mary's (CA),Duke|Saint Mary's (CA)|Iowa St.|Florida
7426,Michigan,Duke|Michigan|Michigan St.|Illinois
7427,Florida,Duke|Texas Tech|Iowa St.|Florida
7428,Arizona,Nebraska|Ohio St.|Arizona|Illinois
7429,Duke,Duke|Michigan|Tennessee|Virginia
7430,Houston,Houston|Gonzaga|Arizona|St. John's (NY)
7431,Michigan,Indiana|Michigan|Michigan St.|Illinois
7432,Arizona,Houston|Texas Tech|Arizona|Illinois
7433,Florida,Purdue|Michigan|Tennessee|Florida
7434,Duke,Duke|UConn|Iowa St.|Illinois
7435,Michigan,Duke|Michigan|Iowa St.|Illinois
7436,Duke,Duke|Michigan|Iowa St.|Florida
7437,Houston,Houston|Michigan|Michigan St.|Illinois
7438,Duke,Duke|Ohio St.|Arizona|Kentucky
7439,Arizona,South Fla.|Seton Hall|Arizona|McNeese
7440,Texas Tech,South Fla.|Texas Tech|Arizona|St. John's (NY)
7441,Michigan,Alabama|Michigan|Arizona|Florida
7442,Virginia,Alabama|Texas Tech|Louisville|Virginia
7443,South Fla.,South Fla.|Texas Tech|Iowa St.|St. John's (NY)
7444,Michigan,South Fla.|Michigan|Villanova|Florida
7445,Michigan,Georgia|Michigan|Tennessee|Santa Clara
7446,Arizona,Duke|Gonzaga|Arizona|Virginia
7447,Vanderbilt,Houston|Vanderbilt|Arizona|Florida
7448,Louisville,Duke|Texas Tech|Louisville|Florida
7449,Vanderbilt,Wisconsin|Vanderbilt|Arizona|Illinois
7450,Purdue,Purdue|Saint Mary's (CA)|Iowa St.|Virginia
7451,Iowa St.,Duke|Michigan|Iowa St.|Cincinnati
7452,Saint Mary's (CA),Houston|Saint Mary's (CA)|Arizona|Florida
7453,Houston,Houston|Saint Mary's (CA)|Arizona|Florida
7454,Alabama,Alabama|Gonzaga|Oklahoma|St. John's (NY)
7455,Florida,South Fla.|Michigan|Tennessee|Florida
7456,Michigan,Duke|Michigan|Arizona|NC State
7457,Arizona,Duke|Saint Mary's (CA)|Arizona|Virginia
7458,Florida,Duke|Saint Mary's (CA)|Tennessee|Florida
7459,Florida,Duke|Gonzaga|Iowa St.|Florida
7460,Florida,Houston|Michigan|Iowa St.|Florida
7461,Florida,Indiana|Ohio St.|Baylor|Florida
7462,Arizona,South Fla.|Michigan|Arizona|Illinois
7463,Duke,Duke|Iowa|Michigan St.|Florida
7464,Iowa St.,Duke|Saint Mary's (CA)|Iowa St.|Florida
7465,Arizona,Purdue|Iowa|Arizona|Florida
7466,Duke,Duke|Texas Tech|Oklahoma|Florida
7467,Michigan,Purdue|Michigan|Iowa St.|Florida
7468,Duke,Duke|Gonzaga|Tennessee|Florida
7469,Illinois,Wisconsin|Vanderbilt|Arizona|Illinois
7470,UConn,Houston|UConn|Louisville|Florida
7471,Michigan,Houston|Michigan|UCLA|Florida
7472,Michigan,Purdue|Michigan|Arizona|Florida
7473,Duke,Duke|Gonzaga|Iowa St.|Santa Clara
7474,Virginia,Alabama|Michigan|Michigan St.|Virginia
7475,Duke,Duke|UConn|Iowa St.|Florida
7476,Florida,Purdue|Gonzaga|Iowa St.|Florida
7477,Arizona,Houston|Michigan|Arizona|Florida
7478,Duke,Duke|Michigan|Michigan St.|Virginia
7479,Michigan,South Fla.|Michigan|Arizona|Illinois
7480,Arizona,Houston|Saint Mary's (CA)|Arizona|Florida
7481,UConn,Houston|UConn|Iowa St.|Santa Clara
7482,Iowa St.,Wisconsin|Michigan|Iowa St.|Florida
7483,Duke,Duke|Vanderbilt|BYU|St. John's (NY)
7484,Kansas,Kansas|UConn|UCLA|Arkansas
7485,Arizona,Duke|Gonzaga|Arizona|North Carolina
7486,Michigan St.,Purdue|UConn|Michigan St.|NC State
7487,Florida,Duke|Gonzaga|BYU|Florida
7488,Nebraska,Nebraska|Iowa|Arizona|Illinois
7489,Michigan,Houston|Michigan|Arizona|St. John's (NY)
7490,Duke,Duke|Michigan|Arizona|Florida
7491,Houston,Houston|Gonzaga|Tennessee|Florida
7492,Michigan St.,Saint Louis|Tulsa|Michigan St.|Florida
7493,Michigan St.,Alabama|Texas Tech|Michigan St.|Arkansas
7494,Tennessee,Georgia|Michigan|Tennessee|Florida
7495,Michigan,Purdue|Michigan|Iowa St.|Virginia
7496,Florida,Purdue|Texas Tech|Louisville|Florida
7497,Tennessee,Houston|UConn|Tennessee|Virginia
7498,Houston,Houston|Gonzaga|Arizona|Florida
7499,Purdue,Purdue|Saint Mary's (CA)|Michigan St.|Illinois
7500,Iowa St.,Wisconsin|Michigan|Iowa St.|Illinois
7501,Michigan,Purdue|Michigan|Arizona|Arkansas
7502,Florida,Houston|Clemson|Tennessee|Florida
7503,Duke,Duke|Tulsa|Michigan St.|Cincinnati
7504,Michigan,Purdue|Michigan|Arizona|St. John's (NY)
7505,Purdue,Purdue|Gonzaga|Utah St.|McNeese
7506,Illinois,Alabama|Iowa|Arizona|Illinois
7507,Houston,Houston|Vanderbilt|Arizona|Florida
7508,Florida,Houston|UConn|Louisville|Florida
7509,South Fla.,South Fla.|Michigan|Louisville|Virginia
7510,Florida,San Diego St.|Texas Tech|Arizona|Florida
7511,Purdue,Purdue|Gonzaga|Iowa St.|Arkansas
7512,Texas Tech,Alabama|Texas Tech|Louisville|Florida
7513,Michigan,Houston|Michigan|Utah St.|Illinois
7514,McNeese,Duke|Michigan|Tennessee|McNeese
7515,New Mexico,Purdue|New Mexico|Louisville|Illinois
7516,Alabama,Alabama|Gonzaga|Auburn|Florida
7517,Iowa St.,Houston|Texas Tech|Iowa St.|Florida
7518,NC State,Houston|Gonzaga|Arizona|NC State
7519,Saint Mary's (CA),Houston|Saint Mary's (CA)|Tennessee|Illinois
7520,Purdue,Purdue|UConn|Arizona|Illinois
7521,McNeese,Alabama|UConn|Arizona|McNeese
7522,Duke,Duke|Vanderbilt|Arizona|Florida
7523,Duke,Duke|Texas Tech|Iowa St.|Florida
7524,Texas Tech,Houston|Texas Tech|Iowa St.|St. John's (NY)
7525,Cincinnati,South Fla.|Iowa|Tennessee|Cincinnati
7526,Florida,Purdue|UConn|Tennessee|Florida
7527,Arkansas,Duke|Gonzaga|Iowa St.|Arkansas
7528,Duke,Duke|Texas Tech|Arizona|Florida
7529,Purdue,Purdue|Saint Mary's (CA)|Oklahoma|Arkansas
7530,Florida,Alabama|Michigan|Michigan St.|Florida
7531,Iowa St.,Duke|Ohio St.|Iowa St.|Virginia
7532,McNeese,Houston|Texas Tech|Virginia Tech|McNeese
7533,Arizona,Purdue|Michigan|Arizona|Arkansas
7534,Arizona,Kansas|Gonzaga|Arizona|Illinois
7535,Florida,Duke|Vanderbilt|Iowa St.|Florida
7536,Cincinnati,Wisconsin|Michigan|Auburn|Cincinnati
7537,Florida,Houston|Gonzaga|Arizona|Florida
7538,Clemson,South Fla.|Clemson|Iowa St.|Florida
7539,Florida,Houston|UConn|Tennessee|Florida
7540,Duke,Duke|Michigan|Iowa St.|Illinois
7541,Arizona,Duke|Texas Tech|Arizona|Illinois
7542,Kansas,Kansas|Iowa|Louisville|Arkansas
7543,Florida,Georgia|Michigan|Iowa St.|Florida
7544,Illinois,Duke|Michigan|Tennessee|Illinois
7545,Florida,Duke|Texas Tech|Michigan St.|Florida
7546,Iowa St.,Alabama|Texas Tech|Iowa St.|Florida
7547,Alabama,Alabama|Texas Tech|Arizona|Virginia
7548,Florida,Duke|Gonzaga|Arizona|Florida
7549,Duke,Duke|Iowa|Iowa St.|Illinois
7550,Michigan,South Fla.|Michigan|Tennessee|McNeese
7551,Florida,Alabama|Gonzaga|Tennessee|Florida
7552,South Fla.,South Fla.|Vanderbilt|Virginia Tech|Virginia
7553,Michigan,Duke|Michigan|Virginia Tech|North Carolina
7554,Houston,Houston|Gonzaga|Michigan St.|Illinois
7555,Duke,Duke|UConn|Tennessee|St. John's (NY)
7556,Florida,Purdue|Gonzaga|Texas A&M|Florida
7557,Duke,Duke|Michigan|UCLA|Cincinnati
7558,Florida,Duke|Michigan|UCLA|Florida
7559,Nebraska,Nebraska|Gonzaga|Michigan St.|Florida
7560,Duke,Duke|UConn|Michigan St.|VCU
7561,Iowa St.,Houston|Michigan|Iowa St.|Illinois
7562,Illinois,Duke|Michigan|Virginia Tech|Illinois
7563,Michigan,Duke|Michigan|Iowa St.|Arkansas
7564,Houston,Houston|Vanderbilt|Baylor|Illinois
7565,Duke,Duke|Gonzaga|Arizona|Kentucky
7566,Michigan,Nebraska|Michigan|Michigan St.|St. John's (NY)
7567,Michigan,South Fla.|Michigan|Michigan St.|Arkansas
7568,Michigan,Kansas|Michigan|Iowa St.|McNeese
7569,Houston,Houston|Michigan|Arizona|Illinois
7570,Illinois,Houston|Gonzaga|Michigan St.|Illinois
7571,Houston,Houston|Iowa|Arizona|Illinois
7572,Florida,Houston|Saint Mary's (CA)|Tennessee|Florida
7573,Illinois,Washington|Vanderbilt|Tennessee|Illinois
7574,Purdue,Purdue|Michigan|Arizona|Florida
7575,Belmont,Georgia|Michigan|Belmont|Florida
7576,South Fla.,South Fla.|Michigan|Arizona|Florida
7577,Purdue,Purdue|Michigan|Arizona|Miami (FL)
7578,Purdue,Purdue|New Mexico|Arizona|McNeese
7579,Iowa St.,Houston|Michigan|Iowa St.|Illinois
7580,Michigan,Kansas|Michigan|Arizona|VCU
7581,Iowa St.,Duke|Michigan|Iowa St.|Florida
7582,Duke,Duke|Iowa|Arizona|NC State
7583,New Mexico,Purdue|New Mexico|Michigan St.|Florida
7584,Illinois,Duke|Michigan|Utah St.|Illinois
7585,Purdue,Purdue|Texas Tech|Arizona|Florida
7586,UConn,Purdue|UConn|Iowa St.|Virginia
7587,Gonzaga,Duke|Gonzaga|Utah St.|Cincinnati
7588,Florida,Kansas|Michigan|Iowa St.|Florida
7589,Michigan,Houston|Michigan|Arizona|NC State
7590,Florida,Purdue|Texas|Arizona|Florida
7591,Arizona,Duke|Gonzaga|Arizona|Arkansas
7592,Michigan,Houston|Michigan|Arizona|Illinois
7593,Duke,Duke|Iowa|BYU|Illinois
7594,Duke,Duke|Michigan|Arizona|Illinois
7595,Duke,Duke|UConn|Michigan St.|Miami (FL)
7596,Houston,Houston|Michigan|Tennessee|Santa Clara
7597,Arizona,Purdue|Texas Tech|Arizona|Florida
7598,Kansas,Kansas|Michigan|Belmont|Illinois
7599,Duke,Duke|UConn|Michigan St.|Santa Clara
7600,Florida,Wisconsin|Michigan|Iowa St.|Florida
7601,Arizona,Purdue|Vanderbilt|Arizona|Illinois
7602,Duke,Duke|UConn|Arizona|NC State
7603,Michigan,Duke|Michigan|Michigan St.|Virginia
7604,Arizona,Wisconsin|Texas Tech|Arizona|Illinois
7605,Michigan,Duke|Michigan|Tennessee|Illinois
7606,Michigan,Purdue|Michigan|Tennessee|Virginia
7607,Illinois,Houston|Michigan|Arizona|Illinois
7608,Michigan,Wisconsin|Michigan|Arizona|Florida
7609,Arizona,Houston|Vanderbilt|Arizona|Illinois
7610,Michigan,Duke|Michigan|Michigan St.|Florida
7611,Arizona,Duke|Gonzaga|Arizona|NC State
7612,South Fla.,South Fla.|Florida St.|Arizona|Illinois
7613,St. John's (NY),Duke|Gonzaga|BYU|St. John's (NY)
7614,Illinois,Alabama|Ohio St.|Louisville|Illinois
7615,Arizona,South Fla.|Michigan|Arizona|Illinois
7616,Iowa St.,Houston|Gonzaga|Iowa St.|St. John's (NY)
7617,Georgia,Georgia|Gonzaga|Michigan St.|Florida
7618,Illinois,Houston|Saint Mary's (CA)|Louisville|Illinois
7619,Michigan,Kansas|Michigan|Iowa St.|Florida
7620,Duke,Duke|Iowa|Arizona|Florida
7621,Duke,Duke|Saint Mary's (CA)|Iowa St.|Illinois
7622,Wisconsin,Wisconsin|Ohio St.|Michigan St.|St. John's (NY)
7623,Illinois,Purdue|Ohio St.|Arizona|Illinois
7624,Duke,Duke|Missouri|Auburn|Illinois
7625,Michigan,Purdue|Michigan|Louisville|Florida
7626,Duke,Duke|Vanderbilt|Arizona|Illinois
7627,Iowa,Houston|Iowa|Arizona|Illinois
7628,Arizona,Georgia|Missouri|Arizona|Florida
7629,Florida,Kansas|Gonzaga|Arizona|Florida
7630,Illinois,Houston|Seton Hall|Tennessee|Illinois
7631,Illinois,Alabama|Michigan|BYU|Illinois
7632,Duke,Duke|Michigan|Iowa St.|Illinois
7633,Arizona,Purdue|Texas Tech|Arizona|McNeese
7634,Arizona,Purdue|Texas Tech|Arizona|Illinois
7635,Purdue,Purdue|Gonzaga|Arizona|NC State
7636,Duke,Duke|Clemson|Utah St.|McNeese
7637,Iowa St.,Duke|Michigan|Iowa St.|Florida
7638,Arizona,Duke|New Mexico|Arizona|Illinois
7639,Louisville,Duke|Texas Tech|Louisville|St. John's (NY)
7640,Florida,South Fla.|Saint Mary's (CA)|Iowa St.|Florida
7641,Florida,South Fla.|UConn|Iowa St.|Florida
7642,Houston,Houston|Gonzaga|Iowa St.|Illinois
7643,McNeese,Stanford|Texas Tech|Michigan St.|McNeese
7644,Florida,Houston|Michigan|Arizona|Florida
7645,Texas Tech,South Fla.|Texas Tech|Iowa St.|VCU
7646,Duke,Duke|Ohio St.|Iowa St.|Florida
7647,Iowa St.,Duke|Michigan|Iowa St.|Illinois
7648,Purdue,Purdue|Vanderbilt|Arizona|Illinois
7649,Duke,Duke|Gonzaga|Arizona|North Carolina
7650,Purdue,Purdue|Michigan|Tennessee|North Carolina
7651,Arizona,Purdue|Florida St.|Arizona|Florida
7652,NC State,Purdue|Gonzaga|Arizona|NC State
7653,Duke,Duke|Michigan|Arizona|St. John's (NY)
7654,Michigan St.,Duke|Gonzaga|Michigan St.|North Carolina
7655,Purdue,Purdue|Michigan|Arizona|NC State
7656,Illinois,South Fla.|Michigan|Iowa St.|Illinois
7657,Florida,Houston|Michigan|Arizona|Florida
7658,Houston,Houston|UConn|Michigan St.|Florida
7659,Tennessee,Houston|Michigan|Tennessee|Florida
7660,Michigan,Alabama|Michigan|Michigan St.|St. John's (NY)
7661,Duke,Duke|UConn|Arizona|Illinois
7662,Duke,Duke|Ohio St.|Tennessee|Florida
7663,Michigan,Houston|Michigan|Arizona|Arkansas
7664,Florida,Purdue|Michigan|BYU|Florida
7665,Florida,SMU|Michigan|Arizona|Florida
7666,Duke,Duke|Vanderbilt|Belmont|NC State
7667,Michigan,Houston|Michigan|Iowa St.|Florida
7668,Duke,Duke|Gonzaga|Tennessee|Florida
7669,Illinois,Duke|UConn|Arizona|Illinois
7670,Florida,Duke|Saint Mary's (CA)|Arizona|Florida
7671,NC State,Purdue|Michigan|Arizona|NC State
7672,Florida,Purdue|Michigan|Michigan St.|Florida
7673,Florida,Houston|Michigan|Tennessee|Florida
7674,Duke,Duke|Ohio St.|West Virginia|Virginia
7675,Illinois,Duke|Texas Tech|Arizona|Illinois
7676,Florida,Houston|Texas Tech|Arizona|Florida
7677,Kansas,Kansas|New Mexico|Michigan St.|Florida
7678,South Fla.,South Fla.|UConn|Tennessee|McNeese
7679,Duke,Duke|Gonzaga|Iowa St.|Illinois
7680,Michigan,Purdue|Michigan|Iowa St.|NC State
7681,Florida,Duke|Texas Tech|Tennessee|Florida
7682,Florida,Purdue|Michigan|Arizona|Florida
7683,Iowa St.,Wisconsin|Iowa|Iowa St.|Illinois
7684,Houston,Houston|Vanderbilt|Arizona|Florida
7685,Houston,Houston|UConn|Arizona|Illinois
7686,South Fla.,South Fla.|Saint Mary's (CA)|Louisville|Florida
7687,South Fla.,South Fla.|Michigan|BYU|Florida
7688,Texas Tech,Wisconsin|Texas Tech|Iowa St.|Florida
7689,Michigan St.,Houston|UConn|Michigan St.|Florida
7690,Michigan St.,Houston|Saint Mary's (CA)|Michigan St.|Illinois
7691,Texas Tech,Kansas|Texas Tech|Arizona|Illinois
7692,Arizona,Duke|Florida St.|Arizona|Cincinnati
7693,Vanderbilt,Houston|Vanderbilt|Arizona|Cincinnati
7694,Purdue,Purdue|Saint Mary's (CA)|Arizona|Illinois
7695,Illinois,Duke|Michigan|Tennessee|Illinois
7696,Iowa St.,Nebraska|Saint Mary's (CA)|Iowa St.|Florida
7697,Florida,Duke|Vanderbilt|Arizona|Florida
7698,Michigan St.,Kansas|Saint Mary's (CA)|Michigan St.|Cincinnati
7699,NC State,Duke|Saint Mary's (CA)|Iowa St.|NC State
7700,Duke,Duke|Texas Tech|Louisville|Arkansas
7701,Houston,Houston|Michigan|Arizona|Virginia
