team_a,team_b,adjoe_diff,adjde_diff,barthag_diff,sos_diff,wab_diff,adjt_diff,adjoe_ratio,adjde_ratio,barthag_ratio,sos_ratio,wab_ratio,adjt_ratio
Oklahoma,Seton Hall,16.40556791530173,9.532852599117675,0.0712826435435241,0.020855319886100565,-0.21978604945553132,0.986194553474121,1.1509293042694626,1.099028718866058,1.0889128064217322,1.030752880792821,1.8315316959218952,1.0151358067283638
Oklahoma,Virginia Tech,7.54875321709747,2.758775844768138,0.05307546294767873,0.01868308493886972,0.36866947384399124,-1.0432795179956003,1.0642152736138994,1.0267744524951568,1.0647320631450592,1.0274616208904652,0.5676819563611345,0.9844717109719398
Oklahoma,Washington,8.330341518788316,3.6426613277331086,0.04979745982828221,-0.02937647227037088,2.4814573366348043,-0.9055948299186412,1.071338354415671,1.0356586247149169,1.060492211247295,0.9596661376021113,0.1632417037153978,0.9864933439470636
Oklahoma,Missouri,5.233065495507162,2.8346612922106686,0.02121598321270779,0.021961635055681716,-1.6321169260950144,-0.22916520362826986,1.0436563357456876,1.0275312119634907,1.0249069552864023,1.0324372306282577,-0.42168696471109157,0.9965472294107819
Oklahoma,West Virginia,16.618856477349198,9.235153358224238,0.08068079471517209,0.04154220161339983,1.4048865483224124,3.680005834104861,1.1531921323767158,1.0956404014043075,1.1018292616258631,1.0631864110505098,0.2562762826785833,1.0589154129669218
Oklahoma,Boise St.,7.033313699075521,2.050157052962618,0.05732277385000084,0.053958115242979665,1.6104880824465106,0.40328731427851494,1.0595693691565076,1.0197612639026687,1.0702763260034454,1.0836514671651178,0.23112062164252412,1.0061346367462056
Oklahoma,Stanford,8.103056342951561,2.1878526167867705,0.07114482991481452,0.013473252425814208,0.39937349979344944,-0.8539833272552926,1.0692571554149541,1.0211165252480119,1.0887256532300187,1.0196529527170848,0.5479529174689495,0.9872533000805893
Oklahoma,Florida St.,5.7121948454446425,1.9175361377674704,0.040896395637855965,0.02222659596060772,1.2696281035119081,-4.459644364917324,1.0478446655809333,1.018459346246474,1.049147861065536,1.0328414474004757,0.2760418853479355,0.936834155344493
Oklahoma,Belmont,5.0144226246548556,-3.1714298544139723,0.11945965367176758,0.22885743778241996,0.13495734759439565,-2.8246400430724066,1.0417561651470366,0.970895703023262,1.158532938640136,1.4868005552877588,0.7819977052124317,0.959043680652611
Oklahoma,Miami (OH),8.473340960834477,-1.7503246930835985,0.1554297525045184,0.3542172790383223,-2.925828990724225,-3.7975142179712975,1.07265192523533,0.9837249680640845,1.21660863414375,2.0274173333058423,-0.1982625176878256,0.9457032693120317
Oklahoma,Northwestern,8.666452835677475,2.0650360958922107,0.08235935709738962,-0.027855213065857032,3.188628222476056,1.0493374218273601,1.074430941764409,1.0199075367098223,1.104168533303023,0.9616747068078294,0.1318101052081008,1.0161205271519294
Oklahoma,Yale,6.498644761096841,-4.020040878836568,0.1650714605829644,0.2770886877814806,0.17452165877693054,1.380368460201879,1.0547928096865613,0.963393064012657,1.233178706230129,1.6567734083166883,0.7350221639211492,1.0213144162324255
Oklahoma,Wake Forest,7.247108207361492,0.22968156169606857,0.0928689978660342,-0.004515698267588797,2.3616025346518494,-2.1378120512961942,1.0614914698186508,1.0021756918921683,1.1190437677447527,0.9935796458926588,0.17011708454859692,0.9686906466620694
Oklahoma,California,11.352996532922674,3.713099201007452,0.0966512435509912,0.079192935142128,0.13717434283510216,-1.7175373040841464,1.0998069050474464,1.036373233475692,1.124495670551774,1.127772592987413,0.7792071831704757,0.9746899963692195
Cincinnati,Tulsa,-8.560791293810126,-14.477017279527828,0.10724681938691982,0.19465201136659743,-0.9669323188029617,-0.11993720219290083,0.9291543402134411,0.8660754272697667,1.137030054506796,1.3993623897999483,1.9456436712562204,0.9982300772162962
Cincinnati,Baylor,-11.029086981740932,-12.859485376869273,0.04605337790482367,-0.02549028357226657,0.19599585306412548,-0.1902559746151411,0.9105547851724498,0.8792318375229733,1.054574907438379,0.9639722982741964,0.9103179621817318,0.9971952965946923
Cincinnati,UCF,-7.69883458769317,-11.98186244551539,0.07723296414169467,-0.027935792192837372,-4.115201068742037,-1.4678860974392052,0.9358298066331314,0.8865387604471056,1.0950362018974373,0.9606519768079015,-0.9358775482707724,0.9787609340385842
Cincinnati,Akron,-4.846803941135292,-11.693627570200093,0.11745324063180829,0.2886013851576981,-1.7722204609197787,-2.664534547953295,0.9586179018680354,0.8889651157932932,1.152053922342581,1.7335027368104494,9.158450521986323,0.9621026314743988
Cincinnati,Seton Hall,3.5793960162790484,-2.6422252304616336,0.08818855200005116,0.003930740086170892,-1.7251298106916213,2.4883894504705637,1.0329300171278257,0.9725521502316131,1.1100003079334066,1.0057950021423296,7.526776496864321,1.0381910493317814
Cincinnati,Virginia Tech,-5.277418681925212,-9.41630198481117,0.0699813714042058,0.0017585051389400475,-1.1366742873920987,0.45891537900084245,0.9551063620709874,0.9086129274286541,1.085351288907387,1.0025834343434654,2.332919062414717,1.0068305263956707
Cincinnati,Washington,-4.495830380234366,-8.5324165018462,0.06670336828480927,-0.04630105207030055,0.9761135753987142,0.5966000670778016,0.9614991474030518,0.9164747063312749,1.0810293295325357,0.9364295001368474,0.6708504262137225,1.0088980736596884
Cincinnati,Missouri,-7.59310640351552,-9.34041653736864,0.03812189166923485,0.005037055255752043,-3.1374606873311044,1.2730296933681728,0.9366552339560238,0.9092825987807326,1.0447549420503282,1.0074385683917284,-1.732944912768165,1.0191802978017752
Cincinnati,West Virginia,3.792684578326515,-2.93992447135507,0.09758670317169915,0.02461762181347016,-0.1004572129136776,5.182200731101304,1.0349608482717647,0.9695537614028913,1.1231668986553096,1.037443211177578,1.0531809552976343,1.0829649554819591
Cincinnati,Boise St.,-5.792858199947162,-10.12492077661669,0.0742286823065279,0.03703353544304999,0.10514432121042061,1.9054822112749576,0.9509367800185138,0.9024068187724203,1.0910029200056526,1.0574127417432386,0.9498024341009308,1.0289854494041148
Cincinnati,Stanford,-4.7231155560711215,-9.987225212792538,0.08805073837134159,-0.003451327374115465,-1.1059702614426405,0.6482115697411501,0.9596313238004358,0.9036061162183499,1.1098095303989637,0.9949638394157918,2.2518415322960394,1.0096752895262568
Cincinnati,Florida St.,-7.11397705357804,-10.257541691811838,0.05780230409438303,0.005302016160678047,-0.2357156577241819,-2.957449467920881,0.9404141543279428,0.9012547262072113,1.0694652886646208,1.007832997761614,1.1344087461948895,0.9581110510932948
Cincinnati,Belmont,-7.811749274367827,-15.34650768399328,0.13636556212829465,0.21193285798249029,-1.3703864136416943,-1.3224451460759639,0.9349498787776219,0.8591647219193237,1.180968679087693,1.4508002796370005,3.2136609818440003,0.9808249877232197
Cincinnati,Miami (OH),-4.352830938188205,-13.925402522662907,0.17233566096104547,0.3372926992383926,-4.431172751960315,-2.295319320974855,0.9626780440774311,0.8705175911275248,1.2401690480357752,1.9783269676891777,-0.8147703158316021,0.9671815958180225
Cincinnati,Northwestern,-4.159719063345207,-10.110041733687098,0.09926526555391668,-0.044779792865786705,1.6832844612399658,2.551532318823803,0.9642746665346363,0.902536258459187,1.1255514718430562,0.938389435351401,0.5416806076239776,1.0391981342194034
Cincinnati,Yale,-6.327527137925841,-16.195118708415876,0.18197736903949147,0.26016410798155093,-1.3308221024591593,2.882563357198322,0.9466499383881883,0.8525254889521415,1.2570600102963807,1.616657537241631,3.0206125072224705,1.044509984238734
Cincinnati,Wake Forest,-5.57906369166119,-11.94539626788324,0.10977490632256126,-0.02144027806751847,0.8562587734157594,-0.6356171542997515,0.9526618168756901,0.8868449998879135,1.140714774830703,0.9695218521247544,0.699105167847482,0.9906910506655818
Cincinnati,California,-1.4731753661000084,-8.461978628571856,0.11355715200751826,0.06226835534219832,-1.3681694184009878,-0.2153424070877037,0.9870489534446567,0.9171070776924014,1.1462722572654105,1.1004655516532378,3.2021931837348308,0.9968266545192652
Tulsa,Baylor,-2.468295687930805,1.6175319026585555,-0.061193441482096156,-0.220142294938864,1.1629281718670872,-0.07031877242224027,0.9799822679920945,1.0151908271558385,0.9274808135525421,0.6888639622830968,0.46787542133490023,0.99896336990761
Tulsa,UCF,0.8619567061169562,2.495154834012439,-0.03001385524522515,-0.2225878035594348,-3.148268749939075,-1.3479488952463043,1.0071844454534942,1.023627647583329,0.9630658384166664,0.6864912283306581,-0.48101226209534675,0.9804963223753621
Tulsa,Akron,3.7139873526748346,2.7833897093277358,0.010206421244888464,0.09394937379110069,-0.805288142116817,-2.544597345760394,1.0317100748996033,1.0264291995583004,1.0132119602069416,1.2387778840177521,4.707161755305172,0.9638084838714236
Tulsa,Seton Hall,12.140187310089175,11.834792049066195,-0.019058267386868666,-0.19072127128042654,-0.7581974918886596,2.6083266526634645,1.1116882996450668,1.1229416175685552,0.9762265168496855,0.718750872468767,3.8685315143336516,1.0400318100075507
Tulsa,Virginia Tech,3.2833726118849142,5.060715294716658,-0.03726544798271403,-0.19289350622765739,-0.16974196858913704,0.5788525811937433,1.0279307891383365,1.049115227628096,0.9545481210730816,0.7164558549428203,1.1990486122579673,1.0086156834159958
Tulsa,Washington,4.06496091357576,5.944600777681629,-0.04054345110211055,-0.24095306343689799,1.943045894201676,0.7165372692707024,1.034811008066972,1.0581927035411078,0.9507470308244379,0.6691816113574265,0.34479647645882916,1.0106868965367952
Tulsa,Missouri,0.9676848902946062,5.136600742159189,-0.06912492771768497,-0.1896149561108454,-2.1705283685281427,1.3929668955610737,1.0080728095070612,1.0498884528285783,0.9188443199066895,0.7199253808658055,-0.8906803610337992,1.0209873515371353
Tulsa,West Virginia,12.353475872136642,11.537092808172758,-0.009660116215220671,-0.17003438955312727,0.8664751058892841,5.302137933294205,1.1138739764903862,1.1194795763807148,0.9878063109338505,0.7413669898760988,0.5413026037856007,1.0848851023610626
Tulsa,Boise St.,2.7679330938629647,4.352096502911138,-0.03301813708039192,-0.15761847592354744,1.0720766400133823,2.0254194134678585,1.0234432870759664,1.0419494445987976,0.959518635137038,0.7556374102761688,0.48816922493194853,1.0308098881260832
Tulsa,Stanford,3.837675737739005,4.489792066735291,-0.019196081015578237,-0.1981033387407129,-0.13903794263967884,0.768148771934051,1.0328007676727555,1.0433341940063818,0.9760587312314192,0.7110108184389015,1.1573772565987275,1.0114654904429883
Tulsa,Florida St.,1.4468142402320865,4.219475587715991,-0.049444515292536795,-0.18934999520591939,0.7312166610787798,-2.8375122657279803,1.012118337981855,1.040619199543603,0.940576652261021,0.7202072439225206,0.5830511888613826,0.9598098262339664
Tulsa,Belmont,0.7490420194422995,-0.8694904044654521,0.029118742741374826,0.017280846615892853,-0.4034540948387326,-1.202507943883063,1.0062374253405326,0.9920206565377067,1.0386420002358405,1.0367559637361012,1.6517228576970782,0.9825640357225017
Tulsa,Miami (OH),4.207960355621921,0.5516147568649217,0.06508884157412564,0.14264068787179518,-3.4642404331573533,-2.175382118781954,1.036079792609648,1.0051290634335894,1.0907077245075765,1.413731656079427,-0.4187668711899781,0.9688964534533832
Tulsa,Northwestern,4.401072230464919,4.366975545840731,-0.007981553833003141,-0.23943180423238414,2.6502167800429275,2.6714695210167037,1.037798153461975,1.042098900040545,0.9899035027639871,0.6705822000881738,0.27840716436442003,1.0410406805031873
Tulsa,Yale,2.233264155884285,-1.7181014288880476,0.07473054965257164,0.0655120966149535,-0.36388978365619773,3.0025005593912226,1.0188295846916409,0.9843547735248456,1.1055630404350199,1.1552791701098548,1.5525018820007026,1.0463619486779117
Tulsa,Wake Forest,2.9817276021489363,2.5316210116445887,0.002528086935641438,-0.2160922894341159,1.823191092218721,-0.5156799521068507,1.0252998535991389,1.0239812420028593,1.0032393715504804,0.6928297273380086,0.3593185442371258,0.992447591650091
Tulsa,California,7.087615927710118,6.015038650955972,0.006310332620598436,-0.1323836560243991,-0.4012370995980261,-0.09540520489480286,1.0623089217336035,1.0589228609100452,1.0081270834555236,0.7864033661808344,1.6458287623424708,0.9985940742127588
Baylor,UCF,3.3302523940477613,0.8776229313538835,0.031179586236871004,-0.002445508620570802,-4.311196921806163,-1.277630122824064,1.0277578178520839,1.0083105664359318,1.0383661667732242,0.9965541756806792,-1.0280781170795363,0.9815137746361028
Baylor,Akron,6.18228304060564,1.1658578066691803,0.07139986272698462,0.3140916687299647,-1.9682163139839042,-2.474278573338154,1.0527844229736836,1.0110701973089862,1.0924331206457834,1.7982884880564687,10.06072064171971,0.9648086193114632
Baylor,Seton Hall,14.60848299801998,10.21726014640764,0.04213517409522749,0.029421023658437462,-1.9211256637557468,2.678645425085705,1.1343963324021207,1.1061384490329116,1.0525558541980178,1.0433843196724395,8.268297730694094,1.0411110417111138
Baylor,Virginia Tech,5.751668299815719,3.4431833920581028,0.023927993499382127,0.027248788711206617,-1.3326701404562242,0.6491713536159835,1.0489279391840733,1.0334167623585346,1.0291824649379926,1.0400527267775033,2.562753045436193,1.0096623148860906
Baylor,Washington,6.533256601506565,4.327068875023073,0.020649990379985605,-0.020810768498033982,0.7801177223345888,0.7868560416929427,1.0559486977197705,1.0423584072049459,1.0250841745059156,0.9714264386285192,0.7369411140358556,1.0117356772862132
Baylor,Missouri,3.4359805782254114,3.5190688395006333,-0.007931486235588814,0.030527338828018613,-3.33345654039523,1.463285667983314,1.0286643281792378,1.0341784173819424,0.9906870499024734,1.0450893104999073,-1.9036707806626374,1.0220468209765439
Baylor,West Virginia,14.821771560067447,9.919560905514203,0.051533325266875485,0.05010790538573673,-0.2964530659778031,5.372456705716445,1.1366266552344633,1.1027282121959356,1.065041050864287,1.07621530907163,1.1569379941500126,1.0860108779247761
Baylor,Boise St.,5.23622878179377,2.7345646002525825,0.028175304401704238,0.06252381901531656,-0.09085153185370487,2.0957381858900987,1.0443487726291814,1.0263582047255058,1.0345416142605022,1.0969311557591257,1.0433748516056165,1.031879550323823
Baylor,Stanford,6.30597142566981,2.872260164076735,0.04199736046651792,0.022038956198151105,-1.301966114506766,0.8384675443562912,1.0538973949119836,1.0277222333963112,1.052374949734035,1.0321483666913458,2.4736879378739016,1.0125150791323363
Baylor,Florida St.,3.9151099281628916,2.601943685057435,0.011748926189559361,0.030792299732944617,-0.4317115107883074,-2.76719349330574,1.0327924931207055,1.0250478648296766,1.0141185929410146,1.0454984807770316,1.2461681658476667,0.9608058123027535
Baylor,Belmont,3.2173377073731046,-2.4870223071240076,0.09031218422347098,0.23742314155475686,-1.5663822667058198,-1.1321891714608228,1.0267914533205895,0.9771765274914117,1.1198514882509616,1.5050206647730264,3.530263694487364,0.983583633630882
Baylor,Miami (OH),6.676256043552726,-1.0659171457936338,0.1262822830562218,0.3627829828106592,-4.6271686050244405,-2.1050633463597137,1.0572433992402235,0.9900887863713519,1.1759881347560408,2.0522624718510136,-0.8950396702006368,0.9699018686339334
Baylor,Northwestern,6.869367918395724,2.7494436431821754,0.053211887649093015,-0.019289509293520135,1.4872886081758403,2.741788293438944,1.0589968603940785,1.0265054237865392,1.067302218226663,0.9734596219969821,0.595045773000461,1.0421209591026368
Baylor,Yale,4.70155984381509,-3.335633331546603,0.1359239911346678,0.2856543915538175,-1.5268179555232848,3.072819331813463,1.0396408279065061,0.9696253531350154,1.1920049602320069,1.6770764629425778,3.318196514693714,1.047447749109734
Baylor,Wake Forest,5.450023290079741,0.9140891089860332,0.0637215284177376,0.0040500055047481,0.6602629203516339,-0.4453611796846104,1.046243262528391,1.0086588698354024,1.0816807938131334,1.005755542562938,0.7679794498000553,0.9934774456360242
Baylor,California,9.555911615640923,4.397506748297417,0.06750377410269459,0.08775863891446489,-1.5641652714651133,-0.025086432472562592,1.0840083007776564,1.0430776388435195,1.0869506668297857,1.141592967243823,3.5176661144846095,0.9996303063486517
UCF,Akron,2.8520306465578784,0.2882348753152968,0.040220276490113616,0.3165371773505355,2.342980607822258,-1.1966484505140897,1.024350674752239,1.0027368763064395,1.052067961506784,1.8045039588539247,-9.785944999514975,0.9829801988354312
UCF,Seton Hall,11.278230603972219,9.339637215053756,0.010955587858356486,0.031866532279008264,2.3900712580504155,3.956275547909769,1.1037583983721464,1.0970215679364415,1.0136641511230755,1.0469905957580172,-8.042476251319124,1.0607197306355929
UCF,Virginia Tech,2.421415905767958,2.5655604607042193,-0.007251592737488877,0.02969429733177742,2.978526781349938,1.9268014764400476,1.0205983474135611,1.0248992591890544,0.9911544033613426,1.0436474877927875,-2.492759837300408,1.0286786862991069
UCF,Washington,3.203004207458804,3.4494459436691898,-0.010529595856885399,-0.01836525987746318,5.091314644140751,2.0644861645170067,1.0274294883255821,1.0337672062872834,0.9872075438428496,0.9747840048373191,-0.7168139804946878,1.0307910992103688
UCF,Missouri,0.10572818417765006,2.64144590814675,-0.03911107247245982,0.032972847448589415,0.9777403814109324,2.740915790807378,1.000882018835019,1.0256546365911654,0.9540813852896869,1.048701479589176,1.851678246536021,1.041296446977862
UCF,West Virginia,11.491519166019685,9.04193797416032,0.02035373903000448,0.05255341400630753,4.0147438558283595,6.650086828540509,1.1059284843350186,1.0936394385427795,1.025688022568797,1.0799350597510882,-1.1253400210370956,1.1064652277689846
UCF,Boise St.,1.9059763877460085,1.856941668898699,-0.0030042818351667666,0.06496932763588736,4.220345389952458,3.373368308714163,1.0161428556263088,1.0178988787495848,0.9963155333166577,1.1007225071528106,-1.0148784838880451,1.0513143697611196
UCF,Stanford,2.9757190316220488,1.9946372327228516,0.010817774229646915,0.024484464818721907,3.0092308072993963,2.1160976671803553,1.0254335873895266,1.0192516649875696,1.0134899310385201,1.03571580766337,-2.4061272515225887,1.0315851806129805
UCF,Florida St.,0.5848575341151303,1.7243207537035516,-0.019430660047311643,0.03323780835351542,3.879485411017855,-1.489563370481676,1.0048986897231924,1.0165993387794223,0.9766471380608442,1.0491120640920633,-1.2121331627638956,0.9789020014079152
UCF,Belmont,-0.11291468667465665,-3.364645238477891,0.05913259798659998,0.23986865017532766,2.7448146551003427,0.1454409513632413,0.9990597268412182,0.9691225608119336,1.0784732265697579,1.5102225064428103,-3.4338461009223153,1.0021088290522828
UCF,Miami (OH),3.346003649504965,-1.9435400771475173,0.0951026968193508,0.36522849143123,-0.3159716832182782,-0.8274332235356496,1.028689222367175,0.9819283958269425,1.132535636559225,2.059355759467113,0.8705945922647429,0.9881693763899322
UCF,Northwestern,3.539115524347963,1.871820711828292,0.02203230141222201,-0.016844000672949333,5.798485529982003,4.019418416263008,1.0303953257981413,1.0180448844194052,1.0278656403035598,0.9768242155498019,-0.5787940460874408,1.0617486692027411
UCF,Yale,1.371307449767329,-4.213256262900487,0.1047444048977968,0.2880999001743883,2.7843789662828775,4.350449454637527,1.0115620637299518,0.9616336238353211,1.147960643921093,1.6828729854970796,-3.2275708417667066,1.0671757860376507
UCF,Wake Forest,2.11977089603198,0.036466177632149765,0.03254194218086659,0.006495514125318902,4.971459842157796,0.8322689431394537,1.017986178878647,1.0003454231857276,1.041712930742435,1.009231761337455,-0.7470046057472559,1.0121889849478591
UCF,California,6.225659221593162,3.5198838169435334,0.03632418786582359,0.0902041475350357,2.7470316503410492,1.2525436903515015,1.0547312537187656,1.034480509961473,1.0467880831313994,1.1455386844063422,-3.4215925825686964,1.0184577310241758
Akron,Seton Hall,8.42619995741434,9.051402339738459,-0.02926468863175713,-0.28467064507152723,0.047090650228157394,5.152923998423859,1.07752004870325,1.0940273400143754,0.9634955876610043,0.5802081672384916,0.8218432941722938,1.0790855368254348
Akron,Virginia Tech,-0.43061474078992035,2.2773255853889225,-0.04747186922760249,-0.2868428800187581,0.63554617352768,3.1234499269541374,0.9963368637859584,1.0221018830308615,0.9420998989373155,0.5783555254351695,0.25472974892917316,1.0464897185996656
Akron,Washington,0.35097356090092546,3.161211068353893,-0.050749872346999014,-0.3349024372279987,2.748334036318493,3.2611346150310965,1.003005616022929,1.0309456258148009,0.9383483785476748,0.54019362083246,0.0732496739349256,1.048638706833325
Akron,Missouri,-2.7463024623802283,2.353211032831453,-0.07933134896257343,-0.2835643299019461,-1.3652402264113257,3.9375642413214678,0.9770892282875264,1.02285519869401,0.9068617095491025,0.5811562834642309,-0.18921900448642753,1.0593259491913327
Akron,West Virginia,8.639488519461807,8.753703098845023,-0.019866537460109135,-0.26398376334422796,1.671763248006101,7.846735279054599,1.079638547765955,1.0906544418578763,0.974924370134687,0.5984649186854664,0.11499606850581014,1.1256230932654883
Akron,Boise St.,-0.9460542588118699,1.5687067935834023,-0.04322455832528038,-0.25156784971464813,1.8773647821301993,4.570016759228253,0.9919872871624168,1.0151206095398693,0.9470055927351888,0.6099846465678241,0.10370824237700797,1.0695173270569727
Akron,Stanford,0.12368838506417035,1.7064023574075549,-0.0294025022604667,-0.2920527125318136,0.6662501994771381,3.312746117694445,1.0010571612913528,1.0164697034618186,0.9633299901279704,0.5739600460395982,0.24587695192319767,1.0494465373392277
Akron,Florida St.,-2.267173112442748,1.4360858783882549,-0.05965093653742526,-0.2832993689970201,1.5365048031955968,-0.29291491996758623,0.9810104155848849,1.013824616554541,0.9283106314658641,0.581383816054191,0.1238652723777664,0.9958511764986182
Akron,Belmont,-2.964945333232535,-3.652880113793188,0.018912321496486362,-0.07666852717520783,0.40183404727808436,1.342089401877331,0.9753102554970973,0.9664774224515769,1.0250971133380093,0.8369162398742532,0.35089732354507175,1.0194598182004488
Akron,Miami (OH),0.49397300294708657,-2.231774952462814,0.05488242032923718,0.04869131408069449,-2.6589522910405363,0.3692152269784401,1.0042354038894155,0.9792483050190787,1.0764838506764667,1.141228045154861,-0.08896418282591588,1.0052790112212175
Akron,Northwestern,0.6870848777900846,1.5835858365129951,-0.018187975077891605,-0.3333811780234848,3.4555049221597445,5.216066866777098,1.0059009501310014,1.0152662166995179,0.9769942125738535,0.5413242393146758,0.05914571465545729,1.0801322909245843
Akron,Yale,-1.4807231967905494,-4.501491138215783,0.06452412840768318,-0.02843727717614719,0.44139835846061926,5.547097905151617,0.9875153890418303,0.9590089258973383,1.0911454390500244,0.9325935252584645,0.3298184999100149,1.085653375443021
Akron,Wake Forest,-0.7322597505258983,-0.251768697683147,-0.007678334309247026,-0.3100416632252166,2.628479234335538,2.0289173936535434,0.9937867912600207,0.997615064653718,0.9901561688530957,0.5592834481388375,0.07633478878454945,1.0297145067121296
Akron,California,3.3736285750352835,3.2316489416282366,-0.0038960886242900283,-0.2263330298154998,0.40405104251879087,2.4491921408655912,1.0296583686720002,1.0316569825867226,0.994980140311548,0.6348203157440893,0.3496451629449969,1.0360917928411724
Seton Hall,Virginia Tech,-8.85681469820426,-6.774076754349537,-0.018207180595845363,-0.0021722349472308444,0.5884555232995226,-2.0294740714697213,0.9246573702445953,0.934256242992685,0.9777924630674297,0.9968054660696573,0.3099504667954207,0.9697930950099866
Seton Hall,Washington,-8.075226396513415,-5.890191271384566,-0.021485183715241885,-0.050231792156471444,2.7012433860903355,-1.8917893833927621,0.9308463522349021,0.9423399008398032,0.9738988119098698,0.9310327822607019,0.08912885410590682,0.9717845851443084
Seton Hall,Missouri,-11.172502419794569,-6.698191306907006,-0.050066660330816304,0.0011063151695811513,-1.412330876639483,-1.2153597571023909,0.9067944679770042,0.9349448141350781,0.9412192333761804,1.0016326195932725,-0.2302381995572887,0.981688565717919
Seton Hall,West Virginia,0.2132885620474667,-0.29769924089343647,0.009398151171647995,0.020686881727299267,1.6246725977779437,2.69381128063074,1.0019660786197953,0.9969169787965814,1.0118605280116755,1.0314643432303061,0.13992509812006482,1.0431268306136625
Seton Hall,Boise St.,-9.37225421622621,-7.482695546155057,-0.013959869693523252,0.0331027953568791,1.830274131902042,-0.582907239195606,0.9206207153454493,0.9278749825221942,0.9828840148519994,1.0513187877990327,0.12619027918966744,0.9911330234197687
Seton Hall,Stanford,-8.30251157235017,-7.344999982330904,-0.00013781362870957103,-0.007382067460286357,0.6191595492489808,-1.8401778807294136,0.9290380752418238,0.9291081271234225,0.9998268812643453,0.9892297834751054,0.2991785464524609,0.9725332102216874
Seton Hall,Florida St.,-10.693373069857088,-7.615316461350204,-0.03038624790566813,0.001371276074507155,1.4894141529674394,-5.445838918391445,0.9104335531763962,0.9266903750407686,0.9634807729589658,1.0020247758352494,0.15071698203536263,0.922865822244534
Seton Hall,Belmont,-11.391145290646875,-12.704282453531647,0.04817701012824349,0.2080021178963194,0.35474339704992697,-3.8108345965465276,0.9051434798805845,0.8834124861988937,1.0639341246769167,1.442439201944884,0.4269654003400261,0.94474420030986
Seton Hall,Miami (OH),-7.932226954467254,-11.283177292201273,0.08414710896099431,0.3333619591522217,-2.7060429412686937,-4.7837087714454185,0.9319876654352017,0.8950857615986366,1.1172677090747563,1.9669257116311094,-0.10824997908914354,0.9316026964367685
Seton Hall,Northwestern,-7.739115079624256,-7.467816503225464,0.011076713553865525,-0.0487105329519576,3.408414271931587,0.06314286835323912,0.9335333872324597,0.9280080753186999,1.0140087888691887,0.932981422212337,0.07196741622630408,1.000970022751559
Seton Hall,Yale,-9.90692315420489,-13.552893477954242,0.09378881703944031,0.25623336789538004,0.39430770823246186,0.3941739067277581,0.916470539128471,0.876585877572681,1.1324847689899866,1.6073406109491952,0.40131707597803407,1.0060864701927354
Seton Hall,Wake Forest,-9.158459707940239,-9.303171037421606,0.021586354322510104,-0.025371018153689362,2.5813885841073807,-3.124006604770315,0.9222907576645822,0.9118739704231082,1.0276694013621768,0.9639344203854608,0.09288276503220494,0.9542473286572782
Seton Hall,California,-5.052571382379057,-5.8197533981102225,0.0253686000074671,0.05833761525602743,0.3569603922906335,-2.7037318575582674,0.9555816250829057,0.9429901192927742,1.0326761346602569,1.0941234809326748,0.4254417943845869,0.9601572271903709
Virginia Tech,Washington,0.7815883016908458,0.8838854829649705,-0.003278003119396522,-0.0480595572092406,2.112787862790813,0.1376846880769591,1.0066932620352138,1.0086524963168884,0.9960167017883785,0.9340151568044048,0.2875587171850726,1.0020535057224396
Virginia Tech,Missouri,-2.315687721590308,0.07588544744253056,-0.03185947973497094,0.0032785501168119957,-2.0007863999390056,0.8141143143673304,0.980681590223273,1.000737016288341,0.9625949482869769,1.0048411463860285,-0.7428234321628843,1.0122659731829309
Virginia Tech,West Virginia,9.070103260251727,6.4763775134561,0.027605331767493357,0.02285911667453011,1.0362170744784212,4.723285352100461,1.0836079420761928,1.0670701711640709,1.0348405537158687,1.0347684298947066,0.45144394731688414,1.0756179028856865
Virginia Tech,Boise St.,-0.5154395180219495,-0.7086187918055202,0.00424731090232211,0.035275030304109944,1.2418186086025194,1.4465668322741152,0.9956344232355393,0.9931696795996152,1.0052059646664888,1.0546864741466981,0.40713094731240446,1.022004604659968
Virginia Tech,Stanford,0.5543031258540907,-0.5709232279813676,0.01806936696713579,-0.005209832513055512,0.030704025949458202,0.18929619074030768,1.0047376436235882,0.9944896007652583,1.0225336148458462,0.9923985802997943,0.965247448653811,1.0028254487998736
Virginia Tech,Florida St.,-1.8365583716528278,-0.8412397070006676,-0.012179067309822766,0.0035435110217379995,0.9009586296679168,-3.4163648469217236,0.9846171941405083,0.9919017111179337,0.9853620622425788,1.0052345588209295,0.486262080297768,0.9516110325563886
Virginia Tech,Belmont,-2.5343305924426147,-5.93020569918211,0.06638419072408885,0.21017435284355024,-0.2337121262495956,-1.7813605250768063,0.9788960768693498,0.9455783509622411,1.0880967764019394,1.447059763152486,1.377529466027905,0.9741708732608233
Virginia Tech,Miami (OH),0.9245877437370069,-4.509100537851737,0.10235428955683967,0.33553419409945257,-3.2944984645682163,-2.7542346999756973,1.0079275713343316,0.9580730764446833,1.1426416019801888,1.9732263589160306,-0.34924969511217013,0.9606200408769768
Virginia Tech,Northwestern,1.117699618580005,-0.6937397488759274,0.029283894149710887,-0.04653829800472675,2.8199587486320645,2.0926169398229604,1.0095992411158639,0.9933121381555116,1.0370376030065287,0.9359700388286043,0.23219032822490504,1.0321480045624742
